quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2023Q3,EQH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,25.8629,31.4538,0.21617452025874906,0.21617452025874906,0.11059008953217422,,,0.10558443072657483,0.5662378668785095,27.53015651149508
2023Q3,NIXX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.15,1.35,0.17391304347826103,0.17391304347826103,0.11059008953217422,,,0.06332295394608681,0.5661256909370422,-49.989934219450205
2023Q3,PMTS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,18.43,19.58,0.06239826370048826,0.06239826370048826,0.11059008953217422,,,-0.048191825831685964,0.5661159753799438,-15.594689735589428
2023Q3,AREC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.6,1.53,-0.04375000000000004,-0.04375000000000004,0.11059008953217422,,,-0.15434008953217426,0.5659726858139038,-91.48855558991008
2023Q3,BE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,12.19,14.76,0.2108285479901559,0.2108285479901559,0.11059008953217422,,,0.10023845845798168,0.5658916234970093,-56.27175349730854
2023Q3,VFC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,15.7125,17.7514,0.1297629276054097,0.1297629276054097,0.11059008953217422,,,0.01917283807323547,0.5657914280891418,-21.63647737166006
2023Q3,PAMT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,21.87,20.55,-0.060356652949245554,-0.060356652949245554,0.11059008953217422,,,-0.17094674248141978,0.5657123923301697,-47.13144392347305
2023Q3,ESRT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.5472,9.4993,0.2586522153911384,0.2586522153911384,0.11059008953217422,,,0.1480621258589642,0.5653867125511169,-4.067301074689389
2023Q3,LOOP,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.65,3.65,0.0,0.0,0.11059008953217422,,,-0.11059008953217422,0.5653170943260193,-63.908947730047686
2023Q3,NMIH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,26.47,29.66,0.12051378919531551,0.12051378919531551,0.11059008953217422,,,0.009923699663141286,0.565316379070282,14.52664906451406
2023Q3,DCI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,57.5269,62.6658,0.08933038282959797,0.08933038282959797,0.11059008953217422,,,-0.02125970670257625,0.5652051568031311,-9.457529203970523
2023Q3,CRL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,193.39,234.25,0.21128289983970225,0.21128289983970225,0.11059008953217422,,,0.10069281030752802,0.5651788711547852,-25.32432778140896
2023Q3,JCI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,50.3903,55.2899,0.09723299920818092,0.09723299920818092,0.11059008953217422,,,-0.013357090323993306,0.5651751756668091,-4.869733160223781
2023Q3,L,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,61.8391,70.0041,0.13203620363168272,0.13203620363168272,0.11059008953217422,,,0.0214461140995085,0.5650995373725891,5.669947647562189
2023Q3,DAVA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,57.29,76.14,0.3290277535346483,0.3290277535346483,0.11059008953217422,,,0.21843766400247408,0.5650983452796936,-63.93171297257635
2023Q3,CL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,66.3344,76.171,0.1482880677295642,0.1482880677295642,0.11059008953217422,,,0.037697978197389986,0.5650545954704285,13.725299342433589
2023Q3,BV,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.73,8.32,0.0763260025873221,0.0763260025873221,0.11059008953217422,,,-0.034264086944852126,0.5648680329322815,59.34522346519447
2023Q3,NGVC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,11.7541,15.7585,0.3406811240333161,0.3406811240333161,0.11059008953217422,,,0.23009103450114185,0.5648420453071594,92.52183569896437
2023Q3,TTD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,78.31,70.59,-0.09858255650619331,-0.09858255650619331,0.11059008953217422,,,-0.20917264603836755,0.5647076368331909,-11.642128497934229
2023Q3,AMZN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,129.46,149.93,0.15811833771048972,0.15811833771048972,0.11059008953217422,,,0.047528248178315496,0.5645895600318909,-0.6379024403618452
2023Q3,MLM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,400.0749,484.9974,0.21226650309729506,0.21226650309729506,0.11059008953217422,,,0.10167641356512083,0.5645453929901123,2.9364148135494155
2023Q3,HRB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,39.2714,45.679,0.1631619957526343,0.1631619957526343,0.11059008953217422,,,0.05257190622046007,0.5644106864929199,23.76452476653793
2023Q3,KSS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,17.3545,24.0818,0.3876400933475467,0.3876400933475467,0.11059008953217422,,,0.2770500038153725,0.5642862915992737,-40.32642758108312
2023Q3,IVZ,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,12.6448,16.0364,0.26822092876122994,0.26822092876122994,0.11059008953217422,,,0.1576308392290557,0.5642825961112976,-17.00792588894437
2023Q3,ALC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,74.9214,76.5205,0.02134370153253934,0.02134370153253934,0.11059008953217422,,,-0.08924638799963489,0.5642184019088745,-7.833716333608905
2023Q3,NMRK,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.0814,10.6319,0.7482652020916235,0.7482652020916235,0.11059008953217422,,,0.6376751125594493,0.5641427040100098,41.134360527824605
2023Q3,FOXF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,97.8,68.31,-0.3015337423312883,-0.3015337423312883,0.11059008953217422,,,-0.4121238318634626,0.5641327500343323,-83.40089606232367
2023Q3,AMN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,84.61,77.44,-0.08474175629358234,-0.08474175629358234,0.11059008953217422,,,-0.19533184582575658,0.5641149878501892,-56.291686995838006
2023Q3,FONR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,15.2,20.1,0.32236842105263175,0.32236842105263175,0.11059008953217422,,,0.21177833152045752,0.564113974571228,-21.239489833474405
2023Q3,VCTR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,30.5939,31.5592,0.03155204142002161,0.03155204142002161,0.11059008953217422,,,-0.07903804811215262,0.5640918612480164,31.724974298378296
2023Q3,INDO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.5,2.77,-0.20857142857142857,-0.20857142857142857,0.11059008953217422,,,-0.3191615181036028,0.5640338659286499,-28.076250950862708
2023Q3,SNAP,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,8.74,16.14,0.8466819221967964,0.8466819221967964,0.11059008953217422,,,0.7360918326646222,0.5640135407447815,-31.394104699661327
2023Q3,HLT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,148.262,179.0762,0.20783612793568143,0.20783612793568143,0.11059008953217422,,,0.0972460384035072,0.5639940500259399,20.4496842460616
2023Q3,DCTH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.73,4.105,0.10053619302949074,0.10053619302949074,0.11059008953217422,,,-0.010053896502683485,0.5639636516571045,97.29400396873515
2023Q3,EPC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,34.5416,34.8406,0.008656229010815928,0.008656229010815928,0.11059008953217422,,,-0.10193386052135829,0.5638914704322815,-24.439082983380683
2023Q3,WSBF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,9.5181,12.6151,0.32538006534917674,0.32538006534917674,0.11059008953217422,,,0.21478997581700252,0.563856840133667,-11.198040825075696
2023Q3,IRT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,12.5549,14.2674,0.13640092712805363,0.13640092712805363,0.11059008953217422,,,0.025810837595879405,0.5638160705566406,-2.933303321259398
2023Q3,AGNC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.2809,6.9518,0.10681590217962401,0.10681590217962401,0.11059008953217422,,,-0.0037741873525502095,0.5636450052261353,0.7038609493897638
2023Q3,FGBI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.3113,10.7491,0.04245827393248195,0.04245827393248195,0.11059008953217422,,,-0.06813181559969228,0.5634570121765137,-27.011514962522824
2023Q3,CNXN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,53.0646,64.2982,0.21169668668000882,0.21169668668000882,0.11059008953217422,,,0.1011065971478346,0.5633714199066162,21.15569559839553
2023Q3,BRBS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.5933,2.5204,-0.02811090116839555,-0.02811090116839555,0.11059008953217422,,,-0.13870099070056977,0.5632961392402649,-87.1940060315889
2023Q3,CPT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,84.5144,92.1108,0.08988290752818458,0.08988290752818458,0.11059008953217422,,,-0.020707182003989646,0.5632928013801575,-7.475628851959241
2023Q3,SCI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,53.4357,66.6203,0.2467376678886962,0.2467376678886962,0.11059008953217422,,,0.13614757835652197,0.5632425546646118,-2.928873724375304
2023Q3,VRA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.92,7.49,0.08236994219653183,0.08236994219653183,0.11059008953217422,,,-0.02822014733564239,0.5631242394447327,-55.71977127470801
2023Q3,ETN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,204.1445,232.9001,0.14085904837014965,0.14085904837014965,0.11059008953217422,,,0.030268958837975424,0.5630814433097839,17.32553154990995
2023Q3,AAPL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,171.7373,183.7313,0.06983922537503501,0.06983922537503501,0.11059008953217422,,,-0.040750864157139216,0.5630742907524109,0.514467957867975
2023Q3,ZM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,70.11,69.15,-0.013692768506632346,-0.013692768506632346,0.11059008953217422,,,-0.12428285803880657,0.5630677342414856,-25.768003551901703
2023Q3,PCTY,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,185.06,162.8,-0.12028531287150108,-0.12028531287150108,0.11059008953217422,,,-0.23087540240367532,0.5630202293395996,-44.28626379265385
2023Q3,NNI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,85.8574,85.8732,0.0001840260711365439,0.0001840260711365439,0.11059008953217422,,,-0.11040606346103768,0.5629677176475525,-11.106235695738846
2023Q3,LSAK,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.89,3.68,-0.05398457583547557,-0.05398457583547557,0.11059008953217422,,,-0.1645746653676498,0.5629264116287231,1.82620865531074
2023Q3,EBF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,16.5341,17.5361,0.06060202853496728,0.06060202853496728,0.11059008953217422,,,-0.04998806099720694,0.5629077553749084,-12.581415797176724
2023Q3,WTFC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,71.2652,89.2683,0.25262119519765613,0.25262119519765613,0.11059008953217422,,,0.1420311056654819,0.5628644824028015,0.17010207930036
2023Q3,CPK,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,87.1095,100.7239,0.1562906456815847,0.1562906456815847,0.11059008953217422,,,0.04570055614941049,0.562830924987793,-17.381214028977976
2023Q3,SFM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,42.0,49.04,0.1676190476190476,0.1676190476190476,0.11059008953217422,,,0.05702895808687339,0.562814474105835,100.26697648957204
2023Q3,ALLY,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,23.6121,32.9518,0.39554719825851986,0.39554719825851986,0.11059008953217422,,,0.2849571087263456,0.5626997947692871,19.61946472112781
2023Q3,FPH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.92,3.13,0.07191780821917808,0.07191780821917808,0.11059008953217422,,,-0.038672281312996146,0.5626385807991028,-33.96498122209064
2023Q3,DELL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,64.8266,72.02,0.11096370934153568,0.11096370934153568,0.11059008953217422,,,0.00037361980936145844,0.5625793933868408,28.65074744027764
2023Q3,LAMR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,71.3871,95.2435,0.33418362701384413,0.33418362701384413,0.11059008953217422,,,0.2235935374816699,0.5625137686729431,13.57460296539325
2023Q3,SRTA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.58,3.41,0.32170542635658916,0.32170542635658916,0.11059008953217422,,,0.21111533682441494,0.5623835921287537,-35.633160758377755
2023Q3,CNET,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.6,3.44,-0.04444444444444448,-0.04444444444444448,0.11059008953217422,,,-0.1550345339766187,0.5622698664665222,-61.69574191271508
2023Q3,PAYC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,254.8621,200.9506,-0.2115320402680508,-0.2115320402680508,0.11059008953217422,,,-0.32212212980022503,0.5622236728668213,-65.87411178664544
2023Q3,FLL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.27,5.15,0.20608899297423908,0.20608899297423908,0.11059008953217422,,,0.09549890344206485,0.5621938705444336,-18.778128834562445
2023Q3,IOVA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.43,8.1,0.8284424379232506,0.8284424379232506,0.11059008953217422,,,0.7178523483910764,0.5620875358581543,-8.700238342000858
2023Q3,TRIB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.5,2.2,-0.3714285714285714,-0.3714285714285714,0.11059008953217422,,,-0.48201866096074564,0.561953067779541,-56.46133235942008
2023Q3,CLMB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.396,13.2619,0.2756733358984224,0.2756733358984224,0.11059008953217422,,,0.1650832463662482,0.5618979334831238,77.24732959823787
2023Q3,ARIS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.59,3.385,0.30694980694980695,0.30694980694980695,0.11059008953217422,,,0.19635971741763272,0.5618719458580017,64.86669701634494
2023Q3,CHH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,118.4376,111.5888,-0.05782623085911904,-0.05782623085911904,0.11059008953217422,,,-0.16841632039129326,0.5618255734443665,-26.80027557574582
2023Q3,SLDB,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.45,6.25,1.551020408163265,1.551020408163265,0.11059008953217422,,,1.4404303186310907,0.5618041753768921,66.69736590094374
2023Q4,GORO,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.38,0.49,0.28947368421052627,0.28947368421052627,0.10818228696548977,,,0.1812913972450365,0.8648525476455688,-91.64575989776196
2023Q4,DWSN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.4858,1.4601,-0.017297079014672267,-0.017297079014672267,0.10818228696548977,,,-0.12547936598016204,0.8533203601837158,-34.11168611592241
2023Q4,PRCH,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.04,4.15,0.36513157894736853,0.36513157894736853,0.10818228696548977,,,0.25694929198187877,0.7976099848747253,191.8679558421836
2023Q4,RVP,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.08,1.17,0.08333333333333319,0.08333333333333319,0.10818228696548977,,,-0.024848953632156584,0.7947525978088379,-71.64055609245776
2023Q4,PLBY,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.19,0.958,-0.1949579831932773,-0.1949579831932773,0.10818228696548977,,,-0.3031402701587671,0.7872474789619446,18.44895633973639
2023Q4,ESPR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.92,2.79,-0.04452054794520544,-0.04452054794520544,0.10818228696548977,,,-0.15270283491069522,0.7760347723960876,66.69399616232432
2023Q4,OPRT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.86,2.37,-0.38601036269430045,-0.38601036269430045,0.10818228696548977,,,-0.4941926496597902,0.77488112449646,-20.28869237976351
2023Q4,FBIO,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.69,1.99,-0.26022304832713755,-0.26022304832713755,0.10818228696548977,,,-0.3684053352926273,0.76957768201828,-15.077399776826203
2023Q4,TKC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,4.4523,4.7185,0.059789322372706136,0.059789322372706136,0.10818228696548977,,,-0.04839296459278364,0.7621964812278748,13.58099287508297
2023Q4,CNVS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.25,1.43,0.14399999999999996,0.14399999999999996,0.10818228696548977,,,0.03581771303451019,0.7606174945831299,98.126063426637
2023Q4,CCLD,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.78,1.15,-0.353932584269663,-0.353932584269663,0.10818228696548977,,,-0.46211487123515277,0.757504940032959,192.89049601110787
2023Q4,RXT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.89,1.54,-0.18518518518518512,-0.18518518518518512,0.10818228696548977,,,-0.2933674721506749,0.7554212212562561,78.04471379420906
2023Q4,INUV,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,4.6,3.4,-0.26086956521739124,-0.26086956521739124,0.10818228696548977,,,-0.369051852182881,0.754149854183197,-33.18577471401889
2023Q4,VNCE,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.06,2.95,-0.03594771241830061,-0.03594771241830061,0.10818228696548977,,,-0.1441299993837904,0.7528166770935059,-1.435571958922985
2023Q4,EDUC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.2,2.23,0.8583333333333334,0.8583333333333334,0.10818228696548977,,,0.7501510463678436,0.7513548731803894,54.33171807717527
2023Q4,CURI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.4853,0.8615,0.7751906037502576,0.7751906037502576,0.10818228696548977,,,0.6670083167847678,0.7490916848182678,231.9952165926627
2023Q4,UCL,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.85,1.5,-0.18918918918918923,-0.18918918918918923,0.10818228696548977,,,-0.297371476154679,0.7480563521385193,-90.55454693905624
2023Q4,MMLP,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.423,2.5079,0.035039207593891765,0.035039207593891765,0.10818228696548977,,,-0.073143079371598,0.7445935606956482,31.41220422944985
2023Q4,VISN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.86,1.32,-0.5384615384615384,-0.5384615384615384,0.10818228696548977,,,-0.6466438254270283,0.7433453798294067,192.0657786387487
2023Q4,OPTT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.32,0.26,-0.1875,-0.1875,0.10818228696548977,,,-0.29568228696548976,0.739555835723877,-23.905259359833067
2023Q4,EBS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.59,2.3,-0.111969111969112,-0.111969111969112,0.10818228696548977,,,-0.22015139893460178,0.7392368316650391,377.1006619058346
2023Q4,CTSO,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.07,0.909,-0.1504672897196262,-0.1504672897196262,0.10818228696548977,,,-0.25864957668511596,0.7380937337875366,-67.47774577738714
2023Q4,XERS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.27,2.14,-0.057268722466960305,-0.057268722466960305,0.10818228696548977,,,-0.16545100943245009,0.7359842658042908,51.96553484131153
2023Q4,OCUL,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,4.81,8.69,0.8066528066528067,0.8066528066528067,0.10818228696548977,,,0.6984705196873169,0.7347811460494995,211.65963880436223
2023Q4,ADCT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.69,4.44,1.627218934911243,1.627218934911243,0.10818228696548977,,,1.519036647945753,0.7341249585151672,346.92694494076704
2023Q4,GALT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.74,2.44,0.4022988505747126,0.4022988505747126,0.10818228696548977,,,0.29411656360922284,0.7333968877792358,4.408830918924068
2023Q4,DXYN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.72,0.52,-0.27777777777777773,-0.27777777777777773,0.10818228696548977,,,-0.3859600647432675,0.7326284646987915,37.6944293841329
