quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q3,UTHR,long,2024-07-31,2024-10-30,91,313.29,361.4,0.15356379073701668,0.15356379073701668,0.056242530701631654,0.09732126003538502,0.5626230835914612,-26.62488853154872
2024Q3,CRIS,long,2024-08-01,2024-11-14,105,4.94,3.98,-0.19433198380566807,-0.19433198380566807,0.09605692914318606,-0.29038891294885416,0.562317967414856,-83.28082193621432
2024Q3,HALO,long,2024-08-06,2024-10-31,86,51.94,50.57,-0.02637658837119749,-0.02637658837119749,0.0923760762112749,-0.11875266458247238,0.5621747374534607,-4.686724203593276
2024Q3,NVS,long,2024-08-14,2024-11-14,92,106.2247,96.7465,-0.08922783495740634,-0.08922783495740634,0.09456517942749496,-0.1837930143849013,0.5621275901794434,-8.548177338033593
2024Q3,UFPT,long,2024-08-09,2024-11-12,95,309.45,343.64,0.11048634674422361,0.11048634674422361,0.12334355161843147,-0.012857204874207856,0.5618208646774292,-51.78510455849384
2024Q3,ALHC,long,2024-08-01,2024-10-29,89,8.62,11.71,0.35846867749419975,0.35846867749419975,0.07466600478734306,0.28380267270685666,0.561359167098999,32.515482857374835
2024Q3,ARMP,long,2024-08-13,2024-11-13,92,2.71,2.72,0.003690036900369089,0.003690036900369089,0.10512484440600015,-0.10143480750563105,0.5611425638198853,-29.270647762943568
2024Q3,GSK,long,2024-08-14,2024-11-14,92,38.4016,32.3401,-0.15784498562559898,-0.15784498562559898,0.09456517942749496,-0.25241016505309394,0.5607218146324158,-20.72133344682125
2024Q3,TCMD,long,2024-08-05,2024-11-04,91,11.54,15.11,0.30935875216637787,0.30935875216637787,0.10471539061326701,0.20464336155311086,0.5602602958679199,-37.81100700097724
2024Q3,LLY,long,2024-08-08,2024-10-30,83,835.1016,837.7723,0.003198053985287552,0.003198053985287552,0.09637055940607302,-0.09317250542078546,0.560202419757843,-44.29783554230141
2024Q3,NNVC,long,2024-09-13,2024-11-14,62,1.61,1.34,-0.16770186335403728,-0.16770186335403728,0.05900233164264712,-0.2267041949966844,0.5601975917816162,-28.36960144559104
2024Q3,ATNM,long,2024-08-05,2024-11-14,101,2.48,1.65,-0.33467741935483875,-0.33467741935483875,0.15035326403894242,-0.4850306833937812,0.5601292252540588,-62.592238792588056
2024Q3,CERS,long,2024-08-01,2024-10-31,91,2.04,1.57,-0.23039215686274508,-0.23039215686274508,0.05041188825521477,-0.28080404511795987,0.5597718358039856,-54.34139191319296
2024Q3,NVO,long,2024-08-14,2024-11-14,92,125.7158,98.8688,-0.21355310947390868,-0.21355310947390868,0.09456517942749496,-0.30811828890140364,0.559705376625061,-81.43026201484531
2024Q3,LMAT,long,2024-08-08,2024-11-08,92,81.6908,102.8928,0.25953962992160684,0.25953962992160684,0.1307356338691861,0.12880399605242074,0.5595383644104004,-7.366648216168574
2024Q3,PRQR,long,2024-08-14,2024-11-14,92,2.24,3.95,0.7633928571428571,0.7633928571428571,0.09456517942749496,0.6688276777153621,0.5594640970230103,-29.910236290155176
2024Q3,NBIX,long,2024-08-01,2024-10-30,90,153.15,124.33,-0.18818152138426383,-0.18818152138426383,0.0714148986779338,-0.25959642006219763,0.5594567656517029,-28.99850832395039
2024Q3,PBYI,long,2024-08-01,2024-11-07,98,3.5,3.03,-0.13428571428571434,-0.13428571428571434,0.10023165776326164,-0.234517372048976,0.5594313144683838,-23.88452462209889
2024Q3,HOWL,long,2024-08-08,2024-11-07,91,1.85,2.24,0.21081081081081088,0.21081081081081088,0.1258585255689815,0.08495228524182938,0.5592960119247437,-51.7020721008301
2024Q3,ENLV,long,2024-08-14,2024-11-14,92,1.23,1.08,-0.12195121951219505,-0.12195121951219505,0.09456517942749496,-0.21651639893969,0.5591331124305725,24.626639435744952
2024Q3,APLS,long,2024-08-01,2024-11-05,96,36.0,28.075,-0.2201388888888889,-0.2201388888888889,0.0653004123583401,-0.285439301247229,0.5590826272964478,-55.797266551213866
2024Q3,AUPH,long,2024-08-01,2024-11-07,98,5.61,8.34,0.48663101604278064,0.48663101604278064,0.10023165776326164,0.386399358279519,0.5590248107910156,46.942186805886536
2024Q3,MNKD,long,2024-08-07,2024-11-07,92,5.01,7.39,0.4750499001996008,0.4750499001996008,0.1518855319804862,0.3231643682191146,0.5588454008102417,-54.26096233888309
2024Q3,RMTI,long,2024-08-08,2024-11-12,96,2.14,2.83,0.32242990654205606,0.32242990654205606,0.12829698351226831,0.19413292302978774,0.558747410774231,-73.9880028914338
2024Q3,LXRX,long,2024-08-02,2024-11-13,103,1.7,1.09,-0.35882352941176465,-0.35882352941176465,0.1240788293319976,-0.48290235874376225,0.5587435364723206,-52.5746084364623
2024Q3,ELMD,long,2024-08-27,2024-11-12,77,16.05,26.44,0.6473520249221184,0.6473520249221184,0.06619215813621646,0.5811598667859019,0.5586872696876526,12.404707502740578
2024Q3,IRWD,long,2024-08-08,2024-11-07,91,4.05,4.66,0.15061728395061738,0.15061728395061738,0.1258585255689815,0.02475875838163588,0.5585164427757263,-100.5897918197825
2024Q3,MMSI,long,2024-08-01,2024-10-30,90,84.12,94.9,0.12815026153114598,0.12815026153114598,0.0714148986779338,0.05673536285321218,0.5585120320320129,-19.67556451390896
2024Q3,IFRX,long,2024-08-14,2024-11-14,92,1.35,2.03,0.5037037037037034,0.5037037037037034,0.09456517942749496,0.40913852427620845,0.5584253072738647,-58.82954845946735
2024Q3,SYK,long,2024-07-31,2024-10-30,91,322.1068,358.2952,0.11234907179854632,0.11234907179854632,0.056242530701631654,0.05610654109691467,0.558322548866272,2.1354190187502446
2024Q3,HSTM,long,2024-07-25,2024-10-24,91,28.5419,27.9139,-0.022002739831615856,-0.022002739831615856,0.07913448863551241,-0.10113722846712826,0.5581865906715393,-28.371812423050805
2024Q3,XERS,long,2024-08-08,2024-11-08,92,2.23,3.47,0.5560538116591929,0.5560538116591929,0.1307356338691861,0.4253181777900068,0.5580713748931885,175.33380544390465
2024Q3,CAPR,long,2024-08-08,2024-11-14,98,3.88,18.49,3.765463917525773,3.765463917525773,0.12158655813768235,3.6438773593880907,0.5579626560211182,80.2158591920541
2024Q3,ITGR,long,2024-07-25,2024-10-24,91,115.68,126.76,0.0957814661134163,0.0957814661134163,0.07913448863551241,0.01664697747790389,0.557919442653656,-26.71677651646629
2024Q3,VXRT,long,2024-08-08,2024-11-13,97,0.63,0.71,0.12698412698412692,0.12698412698412692,0.12884516994645312,-0.0018610429623261981,0.557853102684021,-64.3117968696263
2024Q3,SUPN,long,2024-08-06,2024-11-04,90,27.88,34.7,0.244619799139168,0.244619799139168,0.09462368072517816,0.14999611841398985,0.5577284097671509,12.84850433789235
2024Q3,RLMD,long,2024-08-07,2024-11-07,92,3.24,3.26,0.006172839506172707,0.006172839506172707,0.1518855319804862,-0.1457126924743135,0.5576211810112,-104.8387416225696
2024Q3,AMS,long,2024-08-14,2024-11-14,92,3.11,3.09,-0.006430868167202578,-0.006430868167202578,0.09456517942749496,-0.10099604759469753,0.5575953722000122,-37.11941679409636
2024Q3,VMD,long,2024-08-07,2024-11-06,91,6.53,9.14,0.39969372128637065,0.39969372128637065,0.1430474237982623,0.25664629748810835,0.5575469732284546,-24.7475542393089
2024Q3,NEPH,long,2024-08-08,2024-11-14,98,2.13,1.58,-0.2582159624413145,-0.2582159624413145,0.12158655813768235,-0.3798025205789969,0.557509183883667,15.050431057075482
2024Q3,GALT,long,2024-08-13,2024-11-14,93,2.25,2.75,0.2222222222222222,0.2222222222222222,0.09801875717691463,0.12420346504530758,0.5574222803115845,46.64339856141897
2024Q3,MRK,long,2024-08-05,2024-11-06,93,105.8833,95.6013,-0.09710690921042327,-0.09710690921042327,0.14587483000876417,-0.24298173921918742,0.5573425889015198,-48.52313806360243
2024Q3,OPCH,long,2024-07-31,2024-10-30,91,29.69,23.55,-0.2068036375884136,-0.2068036375884136,0.056242530701631654,-0.26304616829004523,0.5573315620422363,-13.42164685866348
2024Q3,DXCM,long,2024-07-25,2024-10-24,91,107.85,74.85,-0.305980528511822,-0.305980528511822,0.07913448863551241,-0.3851150171473344,0.5573091506958008,-36.72963864436304
2024Q3,GDRX,long,2024-08-08,2024-11-07,91,7.01,5.04,-0.2810271041369472,-0.2810271041369472,0.1258585255689815,-0.4068856297059287,0.5572737455368042,-58.81987855808476
2024Q3,LPCN,long,2024-08-08,2024-11-07,91,4.39,5.59,0.27334851936218685,0.27334851936218685,0.1258585255689815,0.14748999379320535,0.5572398900985718,-49.65424412314083
2024Q3,ESPR,long,2024-08-12,2024-11-07,87,1.84,2.11,0.14673913043478248,0.14673913043478248,0.12032688225736468,0.026412248177417802,0.5571849942207336,-17.002635036022763
2024Q3,RIGL,long,2024-08-06,2024-11-07,93,9.33,15.44,0.6548767416934619,0.6548767416934619,0.14418615656303846,0.5106905851304234,0.5571684837341309,138.04295275485617
2024Q3,MRKR,long,2024-08-14,2024-11-14,92,3.36,3.5,0.041666666666666706,0.041666666666666706,0.09456517942749496,-0.05289851276082825,0.5570626258850098,-82.88642676634564
2024Q3,DOCS,long,2024-08-08,2024-11-07,91,25.66,43.42,0.6921278254091973,0.6921278254091973,0.1258585255689815,0.5662692998402158,0.556831419467926,107.54582953262609
2024Q3,ABT,long,2024-07-31,2024-10-31,92,102.9607,110.701,0.0751772278160501,0.0751772278160501,0.03553694511698126,0.03964028269906884,0.5567948222160339,7.052898311123791
2024Q3,CORT,long,2024-07-29,2024-10-30,93,36.53,46.89,0.2836025184779633,0.2836025184779633,0.06797332797533737,0.21562919050262594,0.5566650629043579,66.40200770530491
2024Q3,JNJ,long,2024-07-25,2024-10-23,90,151.7014,158.8084,0.0468486118124157,0.0468486118124157,0.07680551444045539,-0.029956902628039683,0.5566336512565613,-9.62510055171468
2024Q3,GMED,long,2024-08-06,2024-11-05,91,69.05,75.58,0.09456915278783493,0.09456915278783493,0.10785940015514621,-0.013290247367311284,0.5563187003135681,-44.288461862101286
2024Q3,ALC,long,2024-08-14,2024-11-14,92,93.2831,84.8726,-0.0901610259521821,-0.0901610259521821,0.09456517942749496,-0.18472620537967704,0.5561450123786926,-27.04944689130984
2024Q3,DHR,long,2024-07-23,2024-10-22,91,261.4114,258.7941,-0.0100121876857704,-0.0100121876857704,0.05657312178412002,-0.06658530946989043,0.5560948252677917,-42.706556230836696
2024Q3,ORGO,long,2024-08-08,2024-11-12,96,2.62,3.45,0.316793893129771,0.316793893129771,0.12829698351226831,0.1884969096175027,0.5560889840126038,51.88876385283217
2024Q3,ACAD,long,2024-08-07,2024-11-07,92,15.17,17.2,0.1338167435728411,0.1338167435728411,0.1518855319804862,-0.018068788407645114,0.556003212928772,37.424782063718325
2024Q4,FEMY,long,2024-11-12,2025-03-16,124,1.03,1.6,0.5533980582524273,0.5533980582524273,-0.04664307832618278,0.60004113657861,0.6091841459274292,-26.75405695346379
2024Q4,COCP,long,2024-11-13,2025-03-16,123,1.77,1.66,-0.06214689265536728,-0.06214689265536728,-0.04710604467915266,-0.015040847976214626,0.6023780107498169,-55.69110209073408
2024Q4,PETV,long,2024-11-14,2025-02-14,92,0.485,0.74,0.5257731958762887,0.5257731958762887,0.031013860089115802,0.4947593357871729,0.5959035754203796,159.60658971100972
2024Q4,NPCE,long,2024-11-12,2025-03-04,112,7.14,11.92,0.669467787114846,0.669467787114846,-0.030320703884811447,0.6997884909996575,0.591478705406189,17.152857690774653
2024Q4,IVVD,long,2024-11-14,2025-03-16,122,0.791,0.764,-0.034134007585335045,-0.034134007585335045,-0.04093916681634832,0.006805159231013276,0.5903281569480896,80.3463916509184
2024Q4,IRIX,long,2024-11-12,2025-03-16,124,1.41,1.07,-0.24113475177304955,-0.24113475177304955,-0.04664307832618278,-0.19449167344686677,0.5898960828781128,-48.50420653247658
2024Q4,CTSO,long,2024-11-07,2025-03-16,129,0.903,1.13,0.25138427464008845,0.25138427464008845,-0.04457823562557071,0.2959625102656592,0.5895688533782959,-40.44982544325417
2024Q4,IKT,long,2024-11-14,2025-03-16,122,2.36,2.36,0.0,0.0,-0.04093916681634832,0.04093916681634832,0.5895561575889587,-49.78970593812537
2024Q4,MBOT,long,2024-11-13,2025-03-16,123,1.0,1.66,0.6599999999999999,0.6599999999999999,-0.04710604467915266,0.7071060446791526,0.5889192819595337,96.17618028885776
2024Q4,CRDL,long,2024-11-14,2025-02-14,92,1.86,1.22,-0.34408602150537637,-0.34408602150537637,0.031013860089115802,-0.37509988159449215,0.5886642336845398,-59.7815047352823
2024Q4,ATAI,long,2024-11-14,2025-02-14,92,1.37,2.3,0.6788321167883209,0.6788321167883209,0.031013860089115802,0.6478182566992051,0.5884342789649963,177.35058850700636
2024Q4,STIM,long,2024-11-12,2025-03-16,124,0.69,5.06,6.333333333333333,6.333333333333333,-0.04664307832618278,6.3799764116595155,0.5883821249008179,301.44222561185614
2024Q4,ONCY,long,2024-11-14,2025-02-14,92,1.01,0.77,-0.2376237623762376,-0.2376237623762376,0.031013860089115802,-0.2686376224653534,0.5882753729820251,-11.649917382998678
2024Q4,EDSA,long,2024-12-13,2025-02-14,63,1.94,2.69,0.3865979381443299,0.3865979381443299,0.012482377898717633,0.37411556024561227,0.5880454778671265,-24.51599402212305
2024Q4,ARMP,long,2024-11-13,2025-03-16,123,2.72,2.04,-0.25000000000000006,-0.25000000000000006,-0.04710604467915266,-0.2028939553208474,0.5871244072914124,130.1320626417989
2024Q4,NRXP,long,2024-11-14,2025-03-14,120,1.16,2.35,1.0258620689655173,1.0258620689655173,-0.048277940840677123,1.0741400098061944,0.5870027542114258,100.03495800109148
2024Q4,LIXT,long,2024-11-12,2025-03-16,124,1.68,1.22,-0.2738095238095238,-0.2738095238095238,-0.04664307832618278,-0.227166445483341,0.5859844088554382,166.85800218079598
2024Q4,CTMX,long,2024-11-07,2025-03-06,119,1.0,0.617,-0.383,-0.383,-0.035211504704728516,-0.3477884952952715,0.5840528607368469,305.0899935586315
2024Q4,BCLI,long,2024-11-14,2025-03-16,122,1.13,1.58,0.3982300884955754,0.3982300884955754,-0.04093916681634832,0.43916925531192375,0.5835602879524231,-60.63791352774589
2024Q4,PGEN,long,2024-11-14,2025-03-16,122,0.88,1.78,1.0227272727272727,1.0227272727272727,-0.04093916681634832,1.063666439543621,0.5830783843994141,323.9973982768936
2024Q4,RANI,long,2024-11-14,2025-03-16,122,2.35,1.54,-0.3446808510638298,-0.3446808510638298,-0.04093916681634832,-0.3037416842474815,0.5814051628112793,-17.748129154956178
2024Q4,TELA,long,2024-11-08,2025-03-16,128,3.075,2.43,-0.2097560975609756,-0.2097560975609756,-0.04869917714156589,-0.16105692041940972,0.5812271237373352,-81.20498760629756
2024Q4,ADCT,long,2024-11-14,2025-02-14,92,2.65,1.6,-0.3962264150943396,-0.3962264150943396,0.031013860089115802,-0.4272402751834554,0.5805350542068481,34.8137478514493
2024Q4,PLX,long,2024-11-14,2025-03-16,122,1.41,2.45,0.7375886524822697,0.7375886524822697,-0.04093916681634832,0.778527819298618,0.5797806978225708,22.24046726464342
2024Q4,VANI,long,2024-11-13,2025-03-16,123,1.39,1.1,-0.20863309352517972,-0.20863309352517972,-0.04710604467915266,-0.16152704884602706,0.5793753862380981,-16.419808473624023
2024Q4,SGMO,long,2024-11-12,2025-03-16,124,2.71,1.01,-0.6273062730627306,-0.6273062730627306,-0.04664307832618278,-0.5806631947365478,0.5792694091796875,-96.68965616025136
2024Q4,ICCM,long,2024-11-14,2025-02-14,92,0.59,1.36,1.3050847457627122,1.3050847457627122,0.031013860089115802,1.2740708856735963,0.5789639353752136,6.227243214416996
2024Q4,TOI,long,2024-11-13,2025-03-16,123,0.264,0.701,1.65530303030303,1.65530303030303,-0.04710604467915266,1.7024090749821827,0.5788775086402893,1052.7648438045533
2024Q4,TLPH,long,2024-11-13,2025-03-16,123,0.89,0.57,-0.35955056179775285,-0.35955056179775285,-0.04710604467915266,-0.3124445171186002,0.5786835551261902,29.12000051357685
2024Q4,NNVC,long,2024-11-14,2025-02-14,92,1.34,1.35,0.007462686567164185,0.007462686567164185,0.031013860089115802,-0.023551173521951616,0.5777913928031921,-8.650065158970321
2024Q4,ALXO,long,2024-11-07,2025-03-06,119,1.51,1.31,-0.1324503311258278,-0.1324503311258278,-0.035211504704728516,-0.09723882642109928,0.5775282382965088,-22.631425114186264
2024Q4,PBYI,long,2024-11-07,2025-02-27,112,3.03,2.99,-0.013201320132013068,-0.013201320132013068,-0.014423777793462987,0.0012224576614499189,0.5767923593521118,47.80616517579315
2024Q4,MDAI,long,2024-11-06,2025-03-16,130,1.51,1.76,0.16556291390728478,0.16556291390728478,-0.03719085979374976,0.20275377370103453,0.5761628150939941,-5.815486792695657
2024Q4,OGN,long,2024-11-01,2025-02-28,119,17.2682,14.7677,-0.14480374329692733,-0.14480374329692733,0.04402475138893654,-0.18882849468586388,0.575730562210083,-76.36530848951377
2024Q4,MIST,long,2024-11-12,2025-03-13,121,1.87,2.03,0.08556149732620304,0.08556149732620304,-0.07308446201632557,0.15864595934252862,0.5757079124450684,-12.671536907566663
2024Q4,PDSB,long,2024-11-14,2025-03-16,122,2.25,1.34,-0.4044444444444444,-0.4044444444444444,-0.04093916681634832,-0.36350527762809604,0.5738058090209961,-77.0834098039145
2024Q4,DYAI,long,2024-11-12,2025-03-16,124,1.14,1.4,0.2280701754385965,0.2280701754385965,-0.04664307832618278,0.2747132537647793,0.573667585849762,-33.42395270642208
2024Q4,CADL,long,2024-11-14,2025-03-13,119,4.3,7.94,0.8465116279069769,0.8465116279069769,-0.06753874866851982,0.9140503765754967,0.5734343528747559,-7.429663033888651
2024Q4,MTD,long,2024-11-08,2025-02-07,91,1310.03,1390.0,0.0610444035632772,0.0610444035632772,0.007693069515848283,0.053351334047428915,0.5733970999717712,-3.658821625847702
2024Q4,PRLD,long,2024-11-06,2025-03-10,124,1.32,0.67,-0.49242424242424243,-0.49242424242424243,-0.048344001545894785,-0.44408024087834763,0.5730295777320862,-5.66536948617005
2024Q4,IGC,long,2024-11-12,2025-02-14,94,0.38,0.31,-0.1842105263157895,-0.1842105263157895,0.024882015663940493,-0.20909254197972998,0.5729252099990845,-19.20168086761812
2024Q4,APYX,long,2024-11-08,2025-03-13,125,1.52,1.04,-0.3157894736842105,-0.3157894736842105,-0.07508353486751161,-0.24070593881669888,0.5728999972343445,106.97604899126392
2024Q4,FOLD,long,2024-11-06,2025-02-19,105,11.24,9.56,-0.14946619217081847,-0.14946619217081847,0.04052686491642074,-0.1899930570872392,0.5727100372314453,-35.65282464481528
2024Q4,HOWL,long,2024-11-07,2025-03-11,124,2.24,1.26,-0.43750000000000006,-0.43750000000000006,-0.06349627369646878,-0.3740037263035313,0.5721331834793091,-60.72993738483366
2024Q4,PODD,long,2024-11-08,2025-02-21,105,268.0,282.8,0.05522388059701497,0.05522388059701497,0.006300935168502387,0.04892294542851258,0.5716656446456909,7.252953940203435
2024Q4,DCTH,long,2024-11-08,2025-03-06,118,11.06,13.22,0.19529837251356238,0.19529837251356238,-0.03937284696493966,0.23467121947850206,0.5707774758338928,-32.15521318898545
2024Q4,BSX,long,2024-11-01,2025-02-18,109,83.62,105.35,0.25986606075101637,0.25986606075101637,0.07443973270667549,0.1854263280443409,0.57076495885849,-3.2182989365414727
2024Q4,NAGE,long,2024-10-31,2025-03-04,124,3.49,5.6,0.6045845272206302,0.6045845272206302,0.01786982057859498,0.5867147066420352,0.5706984400749207,78.95025706123823
2024Q4,ATR,long,2024-10-25,2025-02-07,105,166.1946,141.2813,-0.1499043891919474,-0.1499043891919474,0.041019545012102566,-0.19092393420404996,0.5706384181976318,-49.688701229465885
2024Q4,OVID,long,2024-11-12,2025-03-11,119,1.24,0.49,-0.6048387096774194,-0.6048387096774194,-0.06552023102658046,-0.5393184786508389,0.5705534815788269,-9.428480154073464
2024Q4,RMD,long,2024-10-25,2025-01-31,98,252.6757,233.5533,-0.07567961620369508,-0.07567961620369508,0.04283884264613666,-0.11851845884983174,0.5704125761985779,-21.97441012440889
2024Q4,BWAY,long,2024-11-14,2025-02-14,92,4.765,5.65,0.18572927597061925,0.18572927597061925,0.031013860089115802,0.15471541588150345,0.5703925490379333,50.75229345718294
2024Q4,PDEX,long,2024-10-31,2025-01-30,91,31.02,42.95,0.3845905867182464,0.3845905867182464,0.06759334012376725,0.31699724659447914,0.5702069401741028,-22.264397661346862
2024Q4,XTNT,long,2024-11-12,2025-03-06,114,0.54,0.48,-0.1111111111111112,-0.1111111111111112,-0.03729659063894869,-0.07381452047216251,0.570159375667572,25.189608851698697
2024Q4,PNTG,long,2024-11-06,2025-02-27,113,33.12,25.54,-0.22886473429951687,-0.22886473429951687,-0.006803245965707168,-0.2220614883338097,0.5696415901184082,-40.039370971951584
2024Q4,PROK,long,2024-11-14,2025-02-14,92,2.15,1.61,-0.25116279069767433,-0.25116279069767433,0.031013860089115802,-0.2821766507867901,0.569572389125824,-2.527191156887687
2024Q4,LXRX,long,2024-11-13,2025-03-07,114,1.09,0.39,-0.6422018348623854,-0.6422018348623854,-0.03237100254433326,-0.6098308323180521,0.5693525075912476,17.584031737602267
2024Q4,THC,long,2024-10-29,2025-02-18,112,162.76,134.91,-0.17111083804374536,-0.17111083804374536,0.05462306470481408,-0.22573390274855942,0.5692506432533264,6.184856918126531
2024Q4,NHC,long,2024-11-07,2025-02-28,113,125.84,90.7491,-0.278853305785124,-0.278853305785124,0.0009568910253397023,-0.2798101968104637,0.5689368844032288,-15.426535366988428
2024Q4,XGN,long,2024-11-12,2025-03-11,119,2.79,3.37,0.20788530465949823,0.20788530465949823,-0.06552023102658046,0.27340553568607867,0.5685813426971436,271.52170200269296
2024Q4,ALHC,long,2024-10-29,2025-02-27,121,11.71,13.47,0.15029888983774548,0.15029888983774548,0.009022483245784415,0.14127640659196106,0.5683794617652893,27.92369285688398
2024Q4,AGEN,long,2024-11-12,2025-03-16,124,3.11,1.78,-0.427652733118971,-0.427652733118971,-0.04664307832618278,-0.38100965479278825,0.5683763027191162,19.818643030572115
2024Q4,IRWD,long,2024-11-07,2025-03-16,129,4.66,1.54,-0.6695278969957081,-0.6695278969957081,-0.04457823562557071,-0.6249496613701374,0.5680080652236938,-61.50955458549794
2024Q4,RPID,long,2024-11-07,2025-02-28,113,1.24,3.05,1.4596774193548385,1.4596774193548385,0.0009568910253397023,1.4587205283294988,0.5679202675819397,135.97784640899255
2024Q4,QSI,long,2024-11-12,2025-03-03,111,0.775,1.3,0.6774193548387097,0.6774193548387097,-0.01870525386286348,0.6961246087015732,0.5678762197494507,117.36147837929278
2024Q4,IPSC,long,2024-11-05,2025-03-16,131,1.33,0.625,-0.5300751879699248,-0.5300751879699248,-0.013249915717495677,-0.5168252722524291,0.5677125453948975,-82.98632551120824
2024Q4,UHS,long,2024-11-08,2025-02-26,110,206.2417,179.206,-0.1310874570952432,-0.1310874570952432,-0.0027568718446828212,-0.12833058525056038,0.5676732659339905,-2.5830986202756527
2024Q4,ETON,long,2024-11-12,2025-03-16,124,9.17,15.29,0.6673936750272628,0.6673936750272628,-0.04664307832618278,0.7140367533534455,0.5676257014274597,95.060274425205
2024Q4,EHC,long,2024-11-01,2025-02-28,119,97.9097,99.3101,0.01430297508827016,0.01430297508827016,0.04402475138893654,-0.02972177630066638,0.5672768354415894,-5.049348971046793
2024Q4,STE,long,2024-11-14,2025-02-14,92,218.3987,217.1421,-0.005753697251860894,-0.005753697251860894,0.031013860089115802,-0.0367675573409767,0.5672714114189148,3.3999477952235875
2024Q4,DVA,long,2024-10-29,2025-02-13,107,158.31,177.06,0.11843850672730719,0.11843850672730719,0.051587691797319556,0.06685081492998762,0.5671550035476685,-39.64700508943029
2024Q4,ITGR,long,2024-10-24,2025-02-20,119,126.76,135.22,0.0667402966235405,0.0667402966235405,0.05730662600888778,0.009433670614652723,0.5671457052230835,-59.09132964168916
2024Q4,GANX,long,2024-11-14,2025-03-16,122,1.745,2.4,0.3753581661891116,0.3753581661891116,-0.04093916681634832,0.4162973330054599,0.566967785358429,52.481040396554505
2024Q4,ABOS,long,2024-11-12,2025-03-16,124,2.675,1.28,-0.5214953271028037,-0.5214953271028037,-0.04664307832618278,-0.4748522487766209,0.5667542815208435,-42.98289679561703
2024Q4,BRTX,long,2024-11-12,2025-03-16,124,1.64,1.67,0.018292682926829285,0.018292682926829285,-0.04664307832618278,0.06493576125301206,0.5666333436965942,-31.73375159388464
2024Q4,PBH,long,2024-11-07,2025-02-06,91,80.09,87.35,0.09064802097640143,0.09064802097640143,0.021407766318290458,0.06924025465811097,0.5666314363479614,-37.296196977016
2024Q4,CSBR,long,2024-12-15,2025-03-17,92,6.25,10.15,0.6240000000000001,0.6240000000000001,-0.062181758217019,0.6861817582170191,0.5664927959442139,9.18856463421958
2024Q4,ENSG,long,2024-10-24,2025-02-05,104,148.4881,148.5685,0.000541457530940172,0.000541457530940172,0.04663624362613403,-0.04609478609519386,0.5663734078407288,4.343050196094023
2024Q4,IDXX,long,2024-10-31,2025-02-21,113,406.92,452.77,0.11267571021330966,0.11267571021330966,0.05859452337776938,0.05408118683554028,0.565696120262146,56.02955082761101
2024Q4,CERS,long,2024-10-31,2025-02-26,118,1.57,1.64,0.04458598726114639,0.04458598726114639,0.04906601698085837,-0.004480029719711981,0.5654473304748535,-29.503703522202503
2024Q4,HYPR,long,2024-11-12,2025-03-16,124,0.931,1.28,0.37486573576799137,0.37486573576799137,-0.04664307832618278,0.4215088140941742,0.5654343962669373,-1.1752075131855175
2024Q4,ECOR,long,2024-11-13,2025-03-12,119,13.4,13.0,-0.029850746268656744,-0.029850746268656744,-0.061017463974597265,0.03116671770594052,0.5653584003448486,-79.46765607002672
2024Q4,ADUS,long,2024-11-05,2025-02-25,112,124.17,97.53,-0.21454457598453733,-0.21454457598453733,0.033882625801566334,-0.24842720178610367,0.5650254487991333,-28.134282258877928
2024Q4,COR,long,2024-11-26,2025-02-05,71,246.1261,250.9109,0.019440441302242997,0.019440441302242997,0.009329145168711497,0.0101112961335315,0.5649892687797546,38.25126661492477
2024Q4,ATYR,long,2024-11-07,2025-03-13,126,3.1,3.99,0.2870967741935484,0.2870967741935484,-0.07107688779183766,0.358173661985386,0.5649420619010925,-89.07129676394923
2024Q4,KRMD,long,2024-11-13,2025-03-12,119,3.2,3.28,0.024999999999999883,0.024999999999999883,-0.061017463974597265,0.08601746397459714,0.5648624300956726,2.3011802888577417
2024Q4,CDXS,long,2024-10-31,2025-02-27,119,3.14,3.93,0.2515923566878981,0.2515923566878981,0.03232091423825108,0.21927144244964702,0.5648411512374878,-54.34446785341269
2024Q4,MEDP,long,2024-10-22,2025-02-11,112,326.54,327.86,0.004042383781466262,0.004042383781466262,0.041190610600636356,-0.03714822681917009,0.5647537112236023,66.1449826526223
2024Q4,AUPH,long,2024-11-07,2025-02-27,112,8.34,7.55,-0.0947242206235012,-0.0947242206235012,-0.014423777793462987,-0.08030044283003822,0.5645255446434021,56.3553229783044
2024Q4,COO,long,2024-12-06,2025-03-07,91,98.7,85.0,-0.13880445795339416,-0.13880445795339416,-0.04927807199149788,-0.08952638596189628,0.5642677545547485,-31.71259954495349
2024Q4,SENS,long,2024-11-07,2025-03-03,116,7.06,17.4,1.4645892351274787,1.4645892351274787,-0.01657990159694319,1.481169136724422,0.5642223954200745,-19.81965763207773
2024Q4,CORT,long,2024-10-30,2025-02-26,119,46.89,63.37,0.35146086585625924,0.35146086585625924,0.028501113024456914,0.32295975283180234,0.5642011761665344,33.797428434505605
2024Q4,CHE,long,2024-11-01,2025-02-28,119,528.1265,597.8671,0.1320528320392938,0.1320528320392938,0.04402475138893654,0.08802808065035726,0.5641912817955017,-39.443228137848685
