quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q1,MS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,88.1588,94.3292,0.06999187829235426,0.06999187829235426,0.047761852234243986,0.022230026058110273,0.6181639432907104,38.757108491138354
2024Q1,NECB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,14.3464,16.5119,0.15094379077678036,0.15094379077678036,0.047761852234243986,0.10318193854253638,0.6179581880569458,44.26590725247675
2024Q1,PBHC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,11.4725,12.5056,0.0900501198518195,0.0900501198518195,0.047761852234243986,0.042288267617575516,0.6174497604370117,22.058060347010294
2024Q1,FNWB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,15.2584,9.3733,-0.38569574791590205,-0.38569574791590205,0.047761852234243986,-0.43345760015014606,0.6173736453056335,-42.04354900784512
2024Q1,CRD-A,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,8.5272,8.1345,-0.046052631578947525,-0.046052631578947525,0.047761852234243986,-0.09381448381319152,0.6165228486061096,-16.19145517304051
2024Q1,OCFC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,14.2523,14.1375,-0.00805484027139484,-0.00805484027139484,0.047761852234243986,-0.055816692505638824,0.6162872314453125,5.332041072894828
2024Q1,SLQT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.0,3.06,0.53,0.53,0.047761852234243986,0.482238147765756,0.6159324049949646,248.25165060584467
2024Q1,IGIC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,11.7075,12.4851,0.06641896220371554,0.06641896220371554,0.047761852234243986,0.018657109969471557,0.6147096753120422,93.39557058519624
2024Q1,ARES,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,124.7854,129.2754,0.0359817735087598,0.0359817735087598,0.047761852234243986,-0.011780078725484186,0.6133192777633667,14.39263306823944
2024Q1,VLY,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,7.1677,6.3693,-0.11138859048230255,-0.11138859048230255,0.047761852234243986,-0.15915044271654655,0.6132377982139587,8.419746082717886
2024Q1,RBCAA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,46.6108,50.5991,0.08556600616166216,0.08556600616166216,0.047761852234243986,0.03780415392741817,0.6117923259735107,27.183013933065705
2024Q1,MGYR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.7199,10.9043,0.01720165300049425,0.01720165300049425,0.047761852234243986,-0.030560199233749735,0.6116092205047607,5.017593222070158
2024Q1,HWBK,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,19.814,19.1199,-0.035030786312708125,-0.035030786312708125,0.047761852234243986,-0.08279263854695211,0.6104145050048828,40.36929135494107
2024Q1,UBFO,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,6.734,6.5662,-0.024918324918324877,-0.024918324918324877,0.047761852234243986,-0.07268017715256886,0.6104061603546143,17.12729940851312
2024Q1,BCSF,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,12.1769,13.1422,0.0792730497909978,0.0792730497909978,0.047761852234243986,0.03151119755675381,0.6100162267684937,15.4249829618161
2024Q1,FUTU,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,54.5195,61.7022,0.13174552224433453,0.13174552224433453,0.047761852234243986,0.08398367001009055,0.6082292795181274,125.67613350145996
2024Q1,KINS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.5552,4.9513,0.08695556726378637,0.08695556726378637,0.047761852234243986,0.03919371502954238,0.6081986427307129,309.54531625372204
2024Q1,WNEB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,7.1498,6.5516,-0.08366667599093686,-0.08366667599093686,0.047761852234243986,-0.13142852822518084,0.60649174451828,0.3081439097198224
2024Q1,SYF,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,40.2199,46.6043,0.15873734146529453,0.15873734146529453,0.047761852234243986,0.11097548923105055,0.6056954264640808,54.8588901216164
2024Q1,VIRT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,19.9017,21.6216,0.0864197530864197,0.0864197530864197,0.047761852234243986,0.03865790085217572,0.6049395203590393,97.54827658337908
2024Q1,CME,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,195.1699,180.9958,-0.07262441595758366,-0.07262441595758366,0.047761852234243986,-0.12038626819182766,0.6034339666366577,1.364703624501974
2024Q1,CBNK,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,20.3697,19.9351,-0.0213356112264787,-0.0213356112264787,0.047761852234243986,-0.06909746346072268,0.6031387448310852,30.76624740129434
2024Q1,C,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,59.7872,60.278,0.008209114994513877,0.008209114994513877,0.047761852234243986,-0.03955273723973011,0.6007950901985168,27.680014939029554
2024Q1,JPM,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,189.6156,196.9627,0.038747339353935074,0.038747339353935074,0.047761852234243986,-0.009014512880308911,0.6003888845443726,34.40007695985918
2024Q1,FBIZ,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,34.4077,35.0594,0.018940527846964435,0.018940527846964435,0.047761852234243986,-0.02882132438727955,0.6001054048538208,38.09095915630816
2024Q1,CZFS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,44.5349,41.7382,-0.06279794049161447,-0.06279794049161447,0.047761852234243986,-0.11055979272585845,0.599060595035553,23.73329136000104
2024Q1,PNFP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,81.7364,77.6704,-0.049745278725268086,-0.049745278725268086,0.047761852234243986,-0.09750713095951208,0.5983768701553345,23.465624248427428
2024Q1,SLF,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,50.6299,46.2567,-0.08637583720291758,-0.08637583720291758,0.047761852234243986,-0.13413768943716156,0.5972520709037781,-14.391683465362243
2024Q1,SMBC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,41.2374,43.1064,0.0453229350056017,0.0453229350056017,0.047761852234243986,-0.0024389172286422844,0.5962720513343811,20.58789659740717
2024Q1,MSBI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,21.8788,20.2708,-0.0734958041574491,-0.0734958041574491,0.047761852234243986,-0.12125765639169309,0.595632791519165,-31.775663265629515
2024Q1,CNOB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,17.9482,18.1407,0.010725309501788426,0.010725309501788426,0.047761852234243986,-0.03703654273245556,0.5950480103492737,9.168042110190022
2024Q1,WAFD,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,26.5156,26.5881,0.0027342394665782243,0.0027342394665782243,0.047761852234243986,-0.04502761276766576,0.5949539542198181,-18.137731013933664
2024Q1,GSBD,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,11.0086,11.4554,0.04058645059317258,0.04058645059317258,0.047761852234243986,-0.007175401641071409,0.5941076874732971,-23.13100394731523
2024Q1,BSBR,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.0614,4.4724,-0.1163709645552613,-0.1163709645552613,0.047761852234243986,-0.16413281678950528,0.5935775637626648,-35.644263620606566
2024Q1,PDLB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,8.6,9.12,0.06046511627906972,0.06046511627906972,0.047761852234243986,0.012703264044825732,0.5928539633750916,32.64951042478053
2024Q1,FISI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,16.6308,17.5703,0.05649156985833507,0.05649156985833507,0.047761852234243986,0.008729717624091082,0.5906340479850769,39.35397967914752
2024Q1,SHBI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.3941,10.7732,0.03647261427155784,0.03647261427155784,0.047761852234243986,-0.011289237962686147,0.5905623435974121,17.692741714911627
2024Q1,MPB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,18.879,20.7204,0.09753694581280788,0.09753694581280788,0.047761852234243986,0.04977509357856389,0.5905534625053406,17.424293753715624
2024Q1,MBIN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,41.3838,40.1702,-0.029325484851560262,-0.029325484851560262,0.047761852234243986,-0.07708733708580424,0.5901172161102295,-21.00405500780364
2024Q1,OBK,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,29.1911,30.5275,0.04578107710911892,0.04578107710911892,0.047761852234243986,-0.001980775125125067,0.5881153345108032,16.229655612210514
2024Q1,IVZ,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,15.0933,13.7733,-0.08745602353362078,-0.08745602353362078,0.047761852234243986,-0.13521787576786476,0.5879158973693848,3.3791182845129555
2024Q1,TIPT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,16.5338,15.6332,-0.05447023672718909,-0.05447023672718909,0.047761852234243986,-0.10223208896143307,0.5878006815910339,17.66970701823654
2024Q1,UVSP,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,19.149,21.5837,0.127145020627709,0.127145020627709,0.047761852234243986,0.07938316839346501,0.5867671370506287,34.59593694703314
2024Q1,CBAN,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.4992,11.5555,0.10060766534593114,0.10060766534593114,0.047761852234243986,0.05284581311168716,0.5867471694946289,41.852527407413774
2024Q1,OVBC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,22.341,18.4397,-0.1746251286871672,-0.1746251286871672,0.047761852234243986,-0.22238698092141118,0.5858114957809448,17.49084462164818
2024Q1,BYFC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,5.8,5.49,-0.0534482758620689,-0.0534482758620689,0.047761852234243986,-0.10121012809631288,0.5855445265769958,11.49775077083596
2024Q1,STC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,60.3915,59.16,-0.02039194257470015,-0.02039194257470015,0.047761852234243986,-0.06815379480894414,0.5855250358581543,-2.0857562896528954
2024Q1,V,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,274.1674,259.8296,-0.05229578717236243,-0.05229578717236243,0.047761852234243986,-0.10005763940660642,0.5835164189338684,3.484037372345007
2024Q1,OBDC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,12.1167,12.5385,0.03481145856545108,0.03481145856545108,0.047761852234243986,-0.012950393668792907,0.5828894972801208,-8.12281250432498
2024Q1,ITUB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,4.9594,4.3224,-0.12844295680929138,-0.12844295680929138,0.047761852234243986,-0.17620480904353536,0.5821471214294434,-28.096913386067683
2024Q1,CATY,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,34.7594,35.2048,0.012813800008055357,0.012813800008055357,0.047761852234243986,-0.03494805222618863,0.5789703130722046,5.576766674120098
2024Q1,WHG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,12.0809,11.325,-0.06256984165087043,-0.06256984165087043,0.047761852234243986,-0.1103316938851144,0.5787895917892456,21.33686254017981
2024Q1,EWBC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,74.1008,70.1948,-0.05271198151706872,-0.05271198151706872,0.047761852234243986,-0.1004738337513127,0.5783807635307312,14.499202872426777
2024Q1,MTB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,134.9091,142.3941,0.05548180219125332,0.05548180219125332,0.047761852234243986,0.007719949957009337,0.5759847164154053,25.213827477149763
2024Q1,GREE,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.37,3.18,-0.056379821958456956,-0.056379821958456956,0.047761852234243986,-0.10414167419270094,0.575294554233551,-88.25226384819217
2024Q1,WTFC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,99.8062,96.7524,-0.03059729756267656,-0.03059729756267656,0.047761852234243986,-0.07835914979692055,0.5733615159988403,12.250222007434331
2024Q1,AGO,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,83.5282,76.6633,-0.08218661481990504,-0.08218661481990504,0.047761852234243986,-0.12994846705414903,0.572990894317627,-14.751826478123125
2024Q1,RBB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,16.343,17.7568,0.08650798507006048,0.08650798507006048,0.047761852234243986,0.038746132835816495,0.5726801156997681,-9.353530180166343
2024Q1,WSBC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,26.6111,25.6131,-0.037503147182942495,-0.037503147182942495,0.047761852234243986,-0.08526499941718649,0.5722663998603821,11.714839001690155
2024Q1,OFG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,34.2032,36.2679,0.06036569677690961,0.06036569677690961,0.047761852234243986,0.012603844542665624,0.5721174478530884,3.788142098689576
2024Q1,RM,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,22.344,26.6438,0.1924364482635158,0.1924364482635158,0.047761852234243986,0.14467459602927182,0.571353018283844,36.7662939937442
2024Q1,LMFA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,3.43,4.55,0.3265306122448978,0.3265306122448978,0.047761852234243986,0.2787687600106538,0.571060836315155,-69.32306812275922
2024Q1,CCB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,38.18,46.01,0.2050811943425877,0.2050811943425877,0.047761852234243986,0.15731934210834372,0.5700728893280029,120.9418820144936
2024Q1,LX,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,1.4692,1.3959,-0.04989109719575289,-0.04989109719575289,0.047761852234243986,-0.09765294942999687,0.5696314573287964,363.1652268024021
2024Q1,BBVA,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.0431,9.0073,-0.1031354860551025,-0.1031354860551025,0.047761852234243986,-0.15089733828934648,0.5696167349815369,12.96172590904462
2024Q1,PFSI,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,87.7052,90.411,0.030851078385318045,0.030851078385318045,0.047761852234243986,-0.01691077384892594,0.5696067810058594,-6.299376564983362
2024Q1,GS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,396.3733,447.1346,0.12806437769647958,0.12806437769647958,0.047761852234243986,0.0803025254622356,0.5695748329162598,42.56614631417823
2024Q1,TPVG,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,6.7425,6.1589,-0.0865554319614386,-0.0865554319614386,0.047761852234243986,-0.1343172841956826,0.5689294338226318,-31.920655723026435
2024Q1,TW,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,102.7733,104.3976,0.015804688571837148,0.015804688571837148,0.047761852234243986,-0.031957163662406834,0.5688567757606506,0.4627738380865942
2024Q1,STT,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,72.6114,69.7937,-0.03880520138711004,-0.03880520138711004,0.047761852234243986,-0.08656705362135403,0.5684186220169067,17.37165193865093
2024Q1,MCB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,36.1918,42.2718,0.1679938549616211,0.1679938549616211,0.047761852234243986,0.12023200272737711,0.5679616332054138,29.168128964850435
2024Q1,GBDC,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,13.178,12.8171,-0.027386553346486636,-0.027386553346486636,0.047761852234243986,-0.07514840558073062,0.5671877861022949,-8.18795429619575
2024Q1,WASH,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,22.643,23.1856,0.023963255752329646,0.023963255752329646,0.047761852234243986,-0.02379859648191434,0.5664474368095398,12.98941349043024
2024Q1,HOPE,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.0847,9.7502,-0.0331690580780787,-0.0331690580780787,0.047761852234243986,-0.08093091031232269,0.5650641918182373,-13.080194122092948
2024Q1,HOMB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,22.7919,22.5877,-0.00895932326835396,-0.00895932326835396,0.047761852234243986,-0.05672117550259795,0.5650020241737366,11.636131976160687
2024Q1,BRBS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,2.3178,2.3097,-0.003494693243593156,-0.003494693243593156,0.047761852234243986,-0.051256545477837145,0.564616858959198,15.823875589708688
2024Q1,INDB,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,47.2002,46.5057,-0.014713920703725937,-0.014713920703725937,0.047761852234243986,-0.06247577293796992,0.5641531944274902,20.66326844394923
2024Q1,GOCO,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,10.65,10.44,-0.019718309859155007,-0.019718309859155007,0.047761852234243986,-0.067480162093399,0.5638048648834229,23.81858076468941
2024Q1,NTRS,long,2024-03-31 23:59:59.999999,2024-06-30 23:59:59.999999,91,83.5344,79.9043,-0.043456348522285415,-0.043456348522285415,0.047761852234243986,-0.0912182007565294,0.5615249872207642,23.351984622573045
2024Q2,OPHC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,4.3,4.57,0.06279069767441871,0.06279069767441871,0.05534141582611079,0.007449281848307919,0.8116965293884277,-2.949433641302873
2024Q2,MFIN,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,7.3715,7.5587,0.02539510276063214,0.02539510276063214,0.05534141582611079,-0.02994631306547865,0.7189411520957947,11.789426538893146
2024Q2,GCMG,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,9.0839,10.7092,0.17892094805094721,0.17892094805094721,0.05534141582611079,0.12357953222483642,0.7176600098609924,15.94778269256368
2024Q2,EQS,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.36,1.36,0.0,0.0,0.05534141582611079,-0.05534141582611079,0.7124040722846985,-53.43181122184319
2024Q2,SLRC,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,13.3232,12.9027,-0.031561486729914774,-0.031561486729914774,0.05534141582611079,-0.08690290255602556,0.6908195614814758,-0.4737611960049097
2024Q2,CME,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,180.9958,205.3509,0.13456168596177365,0.13456168596177365,0.05534141582611079,0.07922027013566285,0.6869175434112549,27.089368363711635
2024Q2,BBD,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,1.9705,2.3916,0.21370210606445067,0.21370210606445067,0.05534141582611079,0.15836069023833987,0.6864948868751526,3.915171050611826
2024Q2,FGBI,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,9.03,10.5669,0.17019933554817288,0.17019933554817288,0.05534141582611079,0.11485791972206208,0.6814531087875366,-24.261598824890207
2024Q2,MCB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,42.2718,52.2362,0.2357221599269489,0.2357221599269489,0.05534141582611079,0.1803807441008381,0.6712072491645813,36.46347539378967
2024Q2,WAFD,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,26.5881,33.1023,0.2450043440486533,0.2450043440486533,0.05534141582611079,0.1896629282225425,0.6688706874847412,-6.641173098030093
2024Q2,MPB,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,20.7204,28.5835,0.37948591726028447,0.37948591726028447,0.05534141582611079,0.32414450143417367,0.6652894616127014,29.007565037121164
2024Q2,BCBP,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,9.2485,11.2071,0.2117748824133644,0.2117748824133644,0.05534141582611079,0.1564334665872536,0.6646378040313721,-28.36431103693252
2024Q2,MA,long,2024-06-30 23:59:59.999999,2024-09-30 23:59:59.999999,92,432.4956,488.7518,0.13007346201903552,0.13007346201903552,0.05534141582611079,0.07473204619292473,0.6599435806274414,11.343430104240246
