quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q4,KLAC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,550.0296,699.2882,0.27136466837421114,0.27136466837421114,0.10818228696548977,0.16318238140872138,0.5151394605636597,6.44213819368111
2023Q4,TEL,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,134.5118,139.9702,0.04057933950776075,0.04057933950776075,0.10818228696548977,-0.06760294745772902,0.5151394605636597,-12.573958748929972
2023Q4,NVMI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,135.65,178.1,0.31293770733505333,0.31293770733505333,0.10818228696548977,0.20475542036956357,0.5151394605636597,28.334942780067934
2023Q4,KTCC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,4.32,4.62,0.06944444444444439,0.06944444444444439,0.10818228696548977,-0.03873784252104538,0.5151394605636597,15.004481277735849
2023Q4,MITK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,12.89,14.39,0.11636927851047323,0.11636927851047323,0.10818228696548977,0.008186991544983452,0.5151394605636597,-61.57118665881823
2023Q4,TER,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,103.8455,112.0858,0.07935153665782345,0.07935153665782345,0.10818228696548977,-0.028830750307666325,0.5151394605636597,-11.209586886086232
2023Q4,GRMN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,121.9448,142.6884,0.17010647440481266,0.17010647440481266,0.10818228696548977,0.06192418743932289,0.5151394605636597,47.21414916464577
2023Q4,TXN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,158.3624,163.2992,0.031174066571357878,0.031174066571357878,0.10818228696548977,-0.0770082203941319,0.5151394605636597,6.414099877089491
2023Q4,TDC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,43.78,38.41,-0.1226587482868891,-0.1226587482868891,0.10818228696548977,-0.23084103525237887,0.5151394605636597,-71.38075789411246
2023Q4,INTT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,13.25,13.32,0.0052830188679245495,0.0052830188679245495,0.10818228696548977,-0.10289926809756522,0.5151394605636597,-74.46253219385308
2023Q4,LOGI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,90.8503,86.6294,-0.04645994564684982,-0.04645994564684982,0.10818228696548977,-0.1546422326123396,0.5151394605636597,-34.79658233151698
2023Q4,DAKT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,8.54,10.02,0.1733021077283373,0.1733021077283373,0.10818228696548977,0.06511982076284752,0.5151394605636597,80.2303494666985
2023Q4,COHU,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,34.61,32.99,-0.04680728113262056,-0.04680728113262056,0.10818228696548977,-0.15498956809811032,0.5151394605636597,-45.84707632482759
2023Q4,BHE,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,26.2703,28.6466,0.09045576182989919,0.09045576182989919,0.10818228696548977,-0.017726525135590587,0.5151394605636597,58.105047844721
2023Q4,PLUS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,79.5987,76.072,-0.044305999972361246,-0.044305999972361246,0.10818228696548977,-0.15248828693785102,0.5151394605636597,24.6059159065068
2023Q4,ZM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,69.15,64.73,-0.0639190166305134,-0.0639190166305134,0.10818228696548977,-0.17210130359600317,0.5151394605636597,-7.812998943145729
2023Q4,FOUR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,73.36,64.85,-0.11600327153762276,-0.11600327153762276,0.10818228696548977,-0.22418555850311253,0.5151394605636597,39.05232862783103
2023Q4,RAMP,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,37.14,34.02,-0.08400646203554113,-0.08400646203554113,0.10818228696548977,-0.1921887490010309,0.5151394605636597,-49.26662655539326
2023Q4,IBM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,151.0783,179.1992,0.18613460702165682,0.18613460702165682,0.10818228696548977,0.07795232005616705,0.5151394605636597,6.719530206875781
2023Q4,FTNT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,57.78,67.82,0.17376254759432316,0.17376254759432316,0.10818228696548977,0.06558026062883339,0.5151394605636597,47.105427349963
2023Q4,SCSC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,39.88,42.97,0.07748244734202599,0.07748244734202599,0.10818228696548977,-0.030699839623463787,0.5151394605636597,38.18705804145091
2023Q4,PAYX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,109.7691,114.0866,0.03933256262463671,0.03933256262463671,0.10818228696548977,-0.06884972434085307,0.5151394605636597,-5.727240931683156
2023Q4,VTSI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,9.92,9.54,-0.0383064516129033,-0.0383064516129033,0.10818228696548977,-0.14648873857839306,0.5151394605636597,-13.90952205741269
2023Q4,CHKP,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,152.27,164.28,0.07887305444276607,0.07887305444276607,0.10818228696548977,-0.029309232522723702,0.5151394605636597,-8.981582448614503
2023Q4,BELFA,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,63.0178,70.3994,0.11713515863771821,0.11713515863771821,0.10818228696548977,0.00895287167222844,0.5151394605636597,63.308575199993975
2023Q4,BDC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,76.7621,90.4572,0.17840965789106858,0.17840965789106858,0.10818228696548977,0.0702273709255788,0.5151394605636597,48.1446764005073
2023Q4,VRRM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,22.79,24.48,0.07415533128565166,0.07415533128565166,0.10818228696548977,-0.034026955679838114,0.5151394605636597,-1.3501206774732957
2023Q4,ST,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,35.9018,35.3897,-0.01426390877337637,-0.01426390877337637,0.10818228696548977,-0.12244619573886614,0.5151394605636597,-24.70562079329976
2023Q4,G,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,33.6645,31.7047,-0.05821562773841875,-0.05821562773841875,0.10818228696548977,-0.16639791470390852,0.5151394605636597,3.002158505096688
2023Q4,DFIN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,61.27,62.1,0.013546597029541346,0.013546597029541346,0.10818228696548977,-0.09463568993594842,0.5151394605636597,-29.54700839965041
2023Q4,VERX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,26.8,32.03,0.1951492537313433,0.1951492537313433,0.10818228696548977,0.08696696676585351,0.5151394605636597,45.47171133168398
2023Q4,SANG,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.16,4.77,0.5094936708860758,0.5094936708860758,0.10818228696548977,0.401311383920586,0.5151394605636597,115.98320628377982
2023Q4,WDAY,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,268.28,272.44,0.01550618756523045,0.01550618756523045,0.10818228696548977,-0.09267609940025932,0.5151394605636597,-24.46591217732698
2023Q4,IMXI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,21.97,22.58,0.02776513427400999,0.02776513427400999,0.10818228696548977,-0.08041715269147978,0.5151394605636597,-28.88625843870373
2023Q4,SANM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,50.41,61.38,0.2176155524697482,0.2176155524697482,0.10818228696548977,0.10943326550425843,0.5151394605636597,26.83572630375324
2023Q4,TSEM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,30.29,33.1,0.09276989105315293,0.09276989105315293,0.10818228696548977,-0.01541239591233684,0.5151394605636597,39.456417224206966
2023Q4,CRNT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.11,3.07,0.4549763033175356,0.4549763033175356,0.10818228696548977,0.3467940163520458,0.5151394605636597,26.210479011052577
2023Q4,TSSI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.29,0.6,1.0689655172413794,1.0689655172413794,0.10818228696548977,0.9607832302758896,0.5151394605636597,3191.160967671061
2023Q4,DOMO,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,10.02,9.21,-0.08083832335329329,0.08083832335329329,0.10818228696548977,0.18902061031878306,0.48285067081451416,-49.7491552391992
2023Q4,AEHR,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,24.95,12.35,-0.5050100200400801,0.5050100200400801,0.10818228696548977,0.6131923070055699,0.48277872800827026,-95.46572907039688
2023Q4,NTGR,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,14.29,15.7,0.09867039888033592,-0.09867039888033592,0.10818228696548977,0.009511888085153852,0.48269549012184143,44.132667360132686
2023Q4,REKR,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.14,2.25,-0.2834394904458599,0.2834394904458599,0.10818228696548977,0.3916217774113497,0.48258548974990845,-96.51679371622016
2023Q4,MSN,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.56,0.56,0.0,-0.0,0.10818228696548977,0.10818228696548977,0.4821939170360565,-48.30250800193444
2023Q4,NEON,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.31,1.56,-0.3246753246753247,0.3246753246753247,0.10818228696548977,0.43285761164081443,0.481382817029953,425.5595688817326
2023Q4,AAOI,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,18.69,13.92,-0.25521669341894065,0.25521669341894065,0.10818228696548977,0.3633989803844304,0.48112213611602783,44.25722690020847
2023Q4,NXPL,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,17.3,15.7,-0.09248554913294806,0.09248554913294806,0.10818228696548977,0.20066783609843783,0.48095738887786865,-92.5533790820738
2023Q4,VNET,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.7,1.65,-0.38888888888888895,0.38888888888888895,0.10818228696548977,0.4970711758543787,0.4808313250541687,-33.12921975172309
2023Q4,ALLT,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.64,2.25,0.37195121951219523,-0.37195121951219523,0.10818228696548977,-0.26376893254670547,0.4805021286010742,97.429747164283
2023Q4,AXTI,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.47,4.81,0.9473684210526313,-0.9473684210526313,0.10818228696548977,-0.8391861340871415,0.48015275597572327,-42.82742301444616
2023Q4,AMBA,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,60.14,50.09,-0.16711007648819418,0.16711007648819418,0.10818228696548977,0.27529236345368396,0.4800717532634735,-9.855657903891691
2023Q4,RVYL,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,155.4,92.05,-0.4076576576576577,0.4076576576576577,0.10818228696548977,0.5158399446231475,0.4800460934638977,-54.09253826205676
2023Q4,BLIN,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.86,1.16,0.34883720930232553,-0.34883720930232553,0.10818228696548977,-0.24065492233683577,0.47985097765922546,38.61554185757457
2023Q4,API,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.5,2.55,0.019999999999999928,-0.019999999999999928,0.10818228696548977,0.08818228696548985,0.47963839769363403,-5.093716793143209
2023Q4,INTU,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,593.303,629.7053,0.061355327716192176,-0.061355327716192176,0.10818228696548977,0.0468269592492976,0.47942832112312317,-11.434631546473554
2023Q4,LSPD,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,19.46,14.18,-0.2713257965056527,0.2713257965056527,0.10818228696548977,0.37950808347114245,0.4789451062679291,-25.10038504748948
2023Q4,MXL,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,22.99,19.03,-0.1722488038277511,0.1722488038277511,0.10818228696548977,0.28043109079324086,0.4785631000995636,-59.48076062839292
2023Q4,WRAP,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.72,2.28,-0.16176470588235306,0.16176470588235306,0.10818228696548977,0.26994699284784285,0.4784891605377197,-82.96045568805113
2023Q4,KOSS,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.44,2.54,-0.26162790697674415,0.26162790697674415,0.10818228696548977,0.3698101939422339,0.478434681892395,117.8958212621316
2023Q4,NVDA,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,48.1386,90.312,0.8760828108835738,-0.8760828108835738,0.10818228696548977,-0.7679005239180839,0.4784151613712311,160.15841567975056
2023Q4,APPN,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,35.14,37.82,0.07626636311895275,-0.07626636311895275,0.10818228696548977,0.03191592384653702,0.4783826470375061,-40.52282354851487
2023Q4,MU,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,81.6876,123.4342,0.511051860992366,-0.511051860992366,0.10818228696548977,-0.40286957402687623,0.47803598642349243,-22.83621323793179
2023Q4,ADTN,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,7.43,5.5,-0.25975773889636605,0.25975773889636605,0.10818228696548977,0.3679400258618558,0.47790274024009705,21.632063809008383
2023Q4,SEDG,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,91.7,70.96,-0.22617230098146138,0.22617230098146138,0.10818228696548977,0.33435458794695117,0.47782018780708313,-117.82068333915804
2023Q4,AVNW,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,32.32,37.66,0.16522277227722762,-0.16522277227722762,0.10818228696548977,-0.057040485311737846,0.47777459025382996,-59.18990358202659
2023Q4,OSIS,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,128.95,140.67,0.0908879410624273,-0.0908879410624273,0.10818228696548977,0.017294345903062475,0.4775378406047821,-16.61198429681007
2023Q4,LDOS,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,105.5107,127.7931,0.21118616405729462,-0.21118616405729462,0.10818228696548977,-0.10300387709180485,0.4770774841308594,48.69153321667163
2023Q4,ASAN,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,17.75,15.39,-0.1329577464788732,0.1329577464788732,0.10818228696548977,0.24114003344436297,0.47664737701416016,-68.33784774932602
2023Q4,INDI,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,7.58,7.2,-0.05013192612137202,0.05013192612137202,0.10818228696548977,0.15831421308686178,0.4765780568122864,-42.921540678158536
2023Q4,MIND,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,6.51,4.95,-0.23963133640552992,0.23963133640552992,0.10818228696548977,0.3478136233710197,0.47635892033576965,-8.248264816566842
2023Q4,FTFT,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,74.8,40.0,-0.4652406417112299,0.4652406417112299,0.10818228696548977,0.5734229286767197,0.4763239920139313,-72.58822228764872
2023Q4,KOPN,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.05,1.75,-0.14634146341463408,0.14634146341463408,0.10818228696548977,0.25452375038012387,0.47619932889938354,-87.43418519246809
2023Q4,PRSO,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,9.6,1.51,-0.8427083333333334,0.8427083333333334,0.10818228696548977,0.9508906202988232,0.4759853780269623,-128.64679133208975
2023Q4,PAR,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,42.69,44.55,0.043569922698524235,-0.043569922698524235,0.10818228696548977,0.06461236426696554,0.4749490022659302,95.18953651975052
2023Q4,PLTR,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,16.58,22.86,0.3787696019300363,-0.3787696019300363,0.10818228696548977,-0.2705873149645465,0.4749230444431305,136.20904433435695
2023Q4,BEEM,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,6.66,6.6,-0.009009009009009084,0.009009009009009084,0.10818228696548977,0.11719129597449886,0.47446250915527344,-76.07158823676808
2023Q4,DMRC,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,35.43,26.56,-0.25035280835450185,0.25035280835450185,0.10818228696548977,0.3585350953199916,0.4735002815723419,-32.100046144856584
2023Q4,ASYS,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,4.33,5.43,0.254041570438799,-0.254041570438799,0.10818228696548977,-0.14585928347330923,0.47300973534584045,7.308512472517549
2023Q4,FSLY,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,17.49,13.07,-0.2527158376214979,0.2527158376214979,0.10818228696548977,0.36089812458698767,0.472762793302536,-92.34612941690818
2023Q4,CLRO,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,11.3113,18.8179,0.6636372477080444,-0.6636372477080444,0.10818228696548977,-0.5554549607425546,0.4724509119987488,-20.426548604882186
2023Q4,DUOT,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.7,3.89,0.4407407407407407,-0.4407407407407407,0.10818228696548977,-0.33255845377525095,0.4718485474586487,-30.33258318990435
2023Q4,CMRC,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,9.0,6.85,-0.23888888888888893,0.23888888888888893,0.10818228696548977,0.3470711758543787,0.4712298512458801,-67.92502324133957
2023Q4,VISN,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.86,1.32,-0.5384615384615384,0.5384615384615384,0.10818228696548977,0.6466438254270283,0.47110724449157715,192.0657786387487
2023Q4,SSYS,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,14.09,11.37,-0.19304471256210082,0.19304471256210082,0.10818228696548977,0.3012269995275906,0.4708781838417053,-44.53820898623877
2023Q4,MEI,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,19.9911,10.9299,-0.4532617014571484,0.4532617014571484,0.10818228696548977,0.5614439884226382,0.47028443217277527,-68.16841105452521
2023Q4,NNDM,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.34,2.73,0.16666666666666674,-0.16666666666666674,0.10818228696548977,-0.05848437970117697,0.4700389802455902,-47.21679371622015
2023Q4,INSG,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.3,2.78,0.20869565217391306,-0.20869565217391306,0.10818228696548977,-0.10051336520842329,0.46989205479621887,153.46198096660194
2023Q4,PI,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,86.0,128.56,0.4948837209302326,-0.4948837209302326,0.10818228696548977,-0.3867014339647428,0.46877622604370117,307.4898512878712
2023Q4,SPT,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,58.81,58.6,-0.0035708212888964606,0.0035708212888964606,0.10818228696548977,0.11175310825438624,0.46863430738449097,-81.67583780327921
2023Q4,AMST,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.51,2.32,-0.07569721115537847,0.07569721115537847,0.10818228696548977,0.18387949812086823,0.46806854009628296,-16.61681010671695
2023Q4,DTSS,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.685,8.19,2.050279329608938,-2.050279329608938,0.10818228696548977,-1.9420970426434483,0.46753743290901184,-65.98580648360489
2023Q4,GWRE,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,106.75,116.04,0.08702576112412184,-0.08702576112412184,0.10818228696548977,0.02115652584136793,0.4670735001564026,47.536294654127815
2023Q4,SYNA,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,111.0,97.76,-0.11927927927927923,0.11927927927927923,0.10818228696548977,0.227461566244769,0.4657006859779358,-54.80542939320635
2023Q4,LPSN,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,54.9,14.7,-0.73224043715847,0.73224043715847,0.10818228696548977,0.8404227241239598,0.4649239778518677,-107.87904047287704
2023Q4,USBC,short,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,21.2,25.6,0.20754716981132088,-0.20754716981132088,0.10818228696548977,-0.0993648828458311,0.46354278922080994,-102.96251237911528
