quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q3,LAMR,long,2023-08-03,2023-11-02,91,79.8929,81.4628,0.01965005651315704,0.01965005651315704,-0.036896304672063326,0.05654636118522037,0.5625137686729431,13.57460296539325
2023Q3,SRTA,long,2023-08-09,2023-11-08,91,3.82,2.94,-0.23036649214659685,-0.23036649214659685,-0.015608955517159335,-0.21475753662943753,0.5623835921287537,-35.633160758377755
2023Q3,CNET,long,2023-08-14,2023-11-14,92,4.76,3.76,-0.21008403361344538,-0.21008403361344538,0.0049158924238143055,-0.21499992603725968,0.5622698664665222,-61.69574191271508
2023Q3,PAYC,long,2023-08-03,2023-11-02,91,290.6537,159.4211,-0.4515084445854294,-0.4515084445854294,-0.036896304672063326,-0.41461213991336604,0.5622236728668213,-65.87411178664544
2023Q3,FLL,long,2023-08-09,2023-11-09,92,5.11,4.64,-0.091976516634051,-0.091976516634051,-0.023286035509253115,-0.06869048112479789,0.5621938705444336,-18.778128834562445
2023Q3,IOVA,long,2023-08-08,2023-11-07,91,7.14,4.32,-0.39495798319327724,-0.39495798319327724,-0.022905419887324308,-0.37205256330595293,0.5620875358581543,-8.700238342000858
2023Q3,TRIB,long,2023-08-14,2023-11-14,92,3.8,2.1,-0.4473684210526315,-0.4473684210526315,0.0049158924238143055,-0.4522843134764458,0.561953067779541,-56.46133235942008
2023Q3,CLMB,long,2023-08-03,2023-11-02,91,9.3662,10.3052,0.10025410518673529,0.10025410518673529,-0.036896304672063326,0.13715040985879862,0.5618979334831238,77.24732959823787
2023Q3,ARIS,long,2023-08-14,2023-11-14,92,2.15,2.47,0.14883720930232572,0.14883720930232572,0.0049158924238143055,0.14392131687851142,0.5618719458580017,64.86669701634494
2023Q3,CHH,long,2023-08-08,2023-11-07,91,128.0622,112.7095,-0.11988471227262991,-0.11988471227262991,-0.022905419887324308,-0.0969792923853056,0.5618255734443665,-26.80027557574582
2023Q3,SLDB,long,2023-08-14,2023-11-08,86,3.85,2.79,-0.2753246753246753,-0.2753246753246753,-0.02079313674230452,-0.25453153858237076,0.5618041753768921,66.69736590094374
2023Q4,GORO,long,2023-11-07,2024-03-15,129,0.33,0.38,0.15151515151515146,0.15151515151515146,0.17521678313752556,-0.023701631622374097,0.8648525476455688,-91.64575989776196
2023Q4,DWSN,long,2023-11-09,2024-03-15,127,1.3662,1.2467,-0.08746889181671802,-0.08746889181671802,0.18358720019252553,-0.2710560920092435,0.8533203601837158,-34.11168611592241
2023Q4,PRCH,long,2023-11-07,2024-03-15,129,0.706,3.47,3.9150141643059495,3.9150141643059495,0.17521678313752556,3.7397973811684238,0.7976099848747253,191.8679558421836
2023Q4,RVP,long,2023-11-14,2024-03-15,122,1.01,1.2,0.18811881188118806,0.18811881188118806,0.1443127506619176,0.04380606121927047,0.7947525978088379,-71.64055609245776
2023Q4,PLBY,long,2023-11-09,2024-03-15,127,0.684,0.808,0.18128654970760233,0.18128654970760233,0.18358720019252553,-0.0023006504849232,0.7872474789619446,18.44895633973639
2023Q4,ESPR,long,2023-11-07,2024-02-27,112,1.03,2.9,1.8155339805825241,1.8155339805825241,0.1649126775515523,1.6506213030309718,0.7760347723960876,66.69399616232432
2023Q4,OPRT,long,2023-11-09,2024-03-15,127,2.61,3.07,0.17624521072796934,0.17624521072796934,0.18358720019252553,-0.007341989464556192,0.77488112449646,-20.28869237976351
2023Q4,FBIO,long,2023-11-14,2024-03-15,122,1.32,1.94,0.4696969696969696,0.4696969696969696,0.1443127506619176,0.325384219035052,0.76957768201828,-15.077399776826203
2023Q4,TKC,long,2023-11-14,2024-02-14,92,4.2107,4.9388,0.17291661718954082,0.17291661718954082,0.11557370943311895,0.05734290775642187,0.7621964812278748,13.58099287508297
2023Q4,CNVS,long,2023-11-14,2024-02-14,92,1.12,2.35,1.0982142857142856,1.0982142857142856,0.11557370943311895,0.9826405762811666,0.7606174945831299,98.126063426637
2023Q4,CCLD,long,2023-11-02,2024-03-15,134,0.951,1.26,0.3249211356466878,0.3249211356466878,0.1920500140947854,0.1328711215519024,0.757504940032959,192.89049601110787
2023Q4,RXT,long,2023-11-09,2024-03-15,127,1.315,1.59,0.20912547528517123,0.20912547528517123,0.18358720019252553,0.025538275092645696,0.7554212212562561,78.04471379420906
2023Q4,INUV,long,2023-11-13,2024-02-29,108,2.2,5.1,1.318181818181818,1.318181818181818,0.15890849781810656,1.1592733203637113,0.754149854183197,-33.18577471401889
2023Q4,VNCE,long,2023-12-07,2024-05-02,147,1.21,1.66,0.371900826446281,0.371900826446281,0.11003889168820176,0.26186193475807923,0.7528166770935059,-1.435571958922985
2023Q4,EDUC,long,2023-10-15,2024-01-11,88,1.11,1.22,0.09909909909909898,0.09909909909909898,0.09687491792817716,0.00222418117092181,0.7513548731803894,54.33171807717527
2023Q4,CURI,long,2023-11-13,2024-03-15,123,0.4691,0.4521,-0.03623960775953958,-0.03623960775953958,0.166513191554986,-0.20275279931452558,0.7490916848182678,231.9952165926627
2023Q4,UCL,long,2023-11-14,2024-02-14,92,2.715,1.7,-0.3738489871086556,-0.3738489871086556,0.11557370943311895,-0.48942269654177456,0.7480563521385193,-90.55454693905624
2023Q4,MMLP,long,2023-10-24,2024-02-21,120,2.3104,2.419,0.04700484764542938,0.04700484764542938,0.17844801742148994,-0.13144316977606058,0.7445935606956482,31.41220422944985
2023Q4,VISN,long,2023-11-09,2024-02-29,112,1.57,1.165,-0.25796178343949044,-0.25796178343949044,0.1758711981502713,-0.43383298158976175,0.7433453798294067,192.0657786387487
2023Q4,OPTT,long,2023-12-13,2024-03-13,91,0.32,0.29,-0.09375000000000008,-0.09375000000000008,0.10108786364997852,-0.1948378636499786,0.739555835723877,-23.905259359833067
2023Q4,EBS,long,2023-11-14,2024-03-08,115,2.15,2.69,0.25116279069767444,0.25116279069767444,0.14499742958015246,0.10616536111752198,0.7392368316650391,377.1006619058346
2023Q4,CTSO,long,2023-11-09,2024-03-15,127,1.26,0.88,-0.30158730158730157,-0.30158730158730157,0.18358720019252553,-0.4851745017798271,0.7380937337875366,-67.47774577738714
2023Q4,XERS,long,2023-11-09,2024-03-06,118,1.81,2.48,0.37016574585635353,0.37016574585635353,0.17973621436726386,0.19042953148908967,0.7359842658042908,51.96553484131153
2023Q4,OCUL,long,2023-11-07,2024-03-11,125,2.84,9.73,2.4260563380281694,2.4260563380281694,0.1749088807180359,2.2511474573101333,0.7347811460494995,211.65963880436223
2023Q4,ADCT,long,2023-11-14,2024-02-14,92,0.551,4.86,7.82032667876588,7.82032667876588,0.11557370943311895,7.704752969332761,0.7341249585151672,346.92694494076704
2023Q4,GALT,long,2023-11-13,2024-03-15,123,1.95,2.06,0.05641025641025646,0.05641025641025646,0.166513191554986,-0.11010293514472955,0.7333968877792358,4.408830918924068
2023Q4,DXYN,long,2023-11-13,2024-03-15,123,0.56,0.62,0.10714285714285703,0.10714285714285703,0.166513191554986,-0.05937033441212898,0.7326284646987915,37.6944293841329
2023Q4,SOTK,long,2023-10-12,2024-01-14,94,5.58,5.91,0.05913978494623657,0.05913978494623657,0.09960717626537673,-0.04046739131914016,0.7303210496902466,-55.21577722418756
2023Q4,HRTX,long,2023-11-14,2024-03-12,119,0.54,2.36,3.37037037037037,3.37037037037037,0.15631946226265003,3.21405090810772,0.7293248772621155,102.2184240705334
2023Q4,TNET,long,2023-10-25,2024-02-15,113,105.3051,113.4456,0.07730394824182307,0.07730394824182307,0.20714977540360646,-0.1298458271617834,0.7276320457458496,-66.30166110805212
2023Q4,REAL,long,2023-11-07,2024-03-01,115,1.61,2.76,0.7142857142857141,0.7142857142857141,0.1785165809230839,0.5357691333626302,0.7271503806114197,57.26528540074569
2023Q4,SGMO,long,2023-11-01,2024-03-13,133,0.59,0.79,0.3389830508474578,0.3389830508474578,0.2257176409536146,0.11326540989384318,0.7222627401351929,316.1877124257184
2023Q4,CNDT,long,2023-11-01,2024-02-21,112,2.6,3.51,0.34999999999999987,0.34999999999999987,0.18115251668928195,0.16884748331071792,0.7215245962142944,17.11702975854479
2023Q4,CERS,long,2023-11-02,2024-03-05,124,1.59,1.99,0.2515723270440251,0.2515723270440251,0.18218102973604552,0.06939129730797958,0.7205766439437866,-35.05150487500416
2023Q4,RBBN,long,2023-10-26,2024-02-28,125,1.95,2.92,0.49743589743589745,0.49743589743589745,0.23212367725777394,0.2653122201781235,0.7174018025398254,47.952941336398105
2023Q4,PANW,long,2023-11-17,2024-02-21,96,123.795,130.985,0.05807989014095894,0.05807989014095894,0.10744665463769831,-0.04936676449673937,0.7162126898765564,27.152178017646115
2023Q4,ASM,long,2023-11-14,2024-02-14,92,0.47,0.45,-0.042553191489361625,-0.042553191489361625,0.11557370943311895,-0.15812690092248058,0.713805615901947,102.15341904973737
2023Q4,GDDY,long,2023-11-03,2024-02-29,118,85.56,114.15,0.33415147265077144,0.33415147265077144,0.1735718645956848,0.16057960805508664,0.7136156558990479,62.36688678309561
2023Q4,VFF,long,2023-11-08,2024-03-13,126,0.721,0.7,-0.029126213592233035,-0.029126213592233035,0.18481835491870377,-0.2139445685109368,0.7130414843559265,-15.035673065874846
2023Q4,CDXS,long,2023-11-03,2024-02-28,117,1.93,3.72,0.9274611398963732,0.9274611398963732,0.16936789231299407,0.7580932475833791,0.7106475234031677,30.1102756602766
2023Q4,TOI,long,2023-11-08,2024-03-15,128,1.84,1.68,-0.0869565217391305,-0.0869565217391305,0.1743566269722358,-0.2613131487113663,0.7097393870353699,-124.07766486323234
2023Q4,BSX,long,2023-11-01,2024-02-20,111,51.66,66.22,0.28184281842818437,0.28184281842818437,0.18008338721697048,0.10175943121121389,0.7075134515762329,24.93284756416097
2023Q4,PW,long,2023-11-14,2024-03-15,122,0.67,0.6,-0.1044776119402986,-0.1044776119402986,0.1443127506619176,-0.2487903626022162,0.7061847448348999,35.74340957679152
2023Q4,ROL,long,2023-10-26,2024-02-15,112,34.5743,40.5528,0.17291745602947844,0.17291745602947844,0.2217803113187848,-0.04886285528930637,0.7038775086402893,-10.312654933901086
2023Q4,AWRE,long,2023-11-03,2024-03-15,133,1.66,1.66,0.0,0.0,0.18127277853778748,-0.18127277853778748,0.7030391097068787,-40.372512893957605
2023Q4,PBYI,long,2023-11-02,2024-02-29,119,2.49,6.22,1.4979919678714857,1.4979919678714857,0.18427884155952276,1.313713126311963,0.7019603252410889,-18.452567452221768
2023Q4,ADTN,long,2023-11-09,2024-03-15,127,5.01,5.57,0.11177644710578853,0.11177644710578853,0.18358720019252553,-0.071810753086737,0.7008816003799438,21.632063809008383
2023Q4,LUMN,long,2023-10-31,2024-02-22,114,1.46,1.54,0.05479452054794526,0.05479452054794526,0.21845409505370705,-0.1636595745057618,0.6999394297599792,381.4676184616204
2023Q4,ITRG,long,2023-11-14,2024-02-14,92,0.705,0.76,0.07801418439716319,0.07801418439716319,0.11557370943311895,-0.03755952503595576,0.6987228393554688,-6.357219248135024
2023Q4,APYX,long,2023-11-09,2024-03-15,127,1.65,1.79,0.08484848484848492,0.08484848484848492,0.18358720019252553,-0.0987387153440406,0.6986898183822632,-47.6259602197968
2023Q4,UFI,long,2023-11-08,2024-02-07,91,6.35,6.0,-0.055118110236220416,-0.055118110236220416,0.14378381439334045,-0.19890192462956086,0.6980435252189636,-37.47240083360848
2023Q4,JMIA,long,2023-11-14,2024-02-14,92,2.64,3.23,0.22348484848484843,0.22348484848484843,0.11557370943311895,0.10791113905172947,0.6957415342330933,6.5135093140828815
2023Q4,CSTE,long,2023-11-14,2024-02-14,92,4.19,3.86,-0.07875894988066838,-0.07875894988066838,0.11557370943311895,-0.19433265931378735,0.6948758363723755,-38.79006340595762
2023Q4,SPWH,long,2023-12-07,2024-04-04,119,4.17,3.79,-0.0911270983213429,-0.0911270983213429,0.1277105867615161,-0.218837685082859,0.6945334672927856,-66.25376219872828
2023Q4,BXC,long,2023-10-31,2024-02-20,112,71.11,117.1,0.6467444803825059,0.6467444803825059,0.19266861902411223,0.4540758613583936,0.6942444443702698,4.456705143122008
2023Q4,ABUS,long,2023-11-07,2024-03-05,119,1.85,2.67,0.44324324324324316,0.44324324324324316,0.16548716113024745,0.27775608211299574,0.6931677460670471,74.79158653958447
2023Q4,TEAM,long,2023-11-03,2024-02-02,91,176.9,217.39,0.2288863764838891,0.2288863764838891,0.1418580166687394,0.0870283598151497,0.6925275325775146,-6.320533353409903
2023Q4,DOCU,long,2023-12-08,2024-03-21,104,49.73,58.7,0.18037401970641476,0.18037401970641476,0.14286447681184464,0.03750954289457012,0.6922077536582947,81.28057321283458
2023Q4,IHRT,long,2023-11-09,2024-02-29,112,2.185,2.77,0.2677345537757437,0.2677345537757437,0.1758711981502713,0.09186335562547238,0.6918947696685791,-39.373245395998886
2023Q4,CCO,long,2023-11-08,2024-02-26,110,1.3,1.98,0.523076923076923,0.523076923076923,0.1619016046868843,0.3611753183900387,0.6886540651321411,-18.730844825092163
2023Q4,EQ,long,2023-11-08,2024-03-15,128,0.5,2.54,4.08,4.08,0.1743566269722358,3.905643373027764,0.6881815791130066,17.574509049811148
2023Q4,GEN,long,2023-11-07,2024-02-05,90,18.0254,20.206,0.12097373705992645,0.12097373705992645,0.13186771151998955,-0.0108939744600631,0.686886727809906,25.2805510117728
2023Q4,QMCO,long,2023-11-14,2024-02-14,92,8.6,13.6,0.5813953488372093,0.5813953488372093,0.11557370943311895,0.4658216394040904,0.6868482828140259,-96.9237704604062
2023Q4,NOW,long,2023-10-26,2024-01-25,91,110.19,153.338,0.3915781831382158,0.3915781831382158,0.1877560615135309,0.2038221216246849,0.6859257221221924,31.320271891313745
2023Q4,WTI,long,2023-11-08,2024-03-06,119,3.5727,2.5035,-0.2992694600722144,-0.2992694600722144,0.1705356742587082,-0.4698051343309226,0.6842798590660095,-80.41564454860847
2023Q4,MBI,long,2023-11-02,2024-02-28,118,3.1626,6.88,1.1754252829950043,1.1754252829950043,0.1800365147152195,0.9953887682797847,0.6830480694770813,-7.020994070857164
2023Q4,JOB,long,2023-12-14,2024-02-13,61,0.54,0.41,-0.24074074074074084,-0.24074074074074084,0.051001566292921754,-0.2917423070336626,0.6809379458427429,-85.29444407772782
2023Q4,NWL,long,2023-10-27,2024-02-21,117,5.9291,6.8469,0.15479583747954997,0.15479583747954997,0.2156081765129991,-0.060812339033449125,0.6789743304252625,-6.74985067383976
2023Q4,SID,long,2023-11-14,2024-02-14,92,2.4138,3.2101,0.3298947717292236,0.3298947717292236,0.11557370943311895,0.21432106229610465,0.6783198118209839,-60.108433454392326
2023Q4,HCKT,long,2023-11-08,2024-03-01,114,20.2149,23.8058,0.17763629797822406,0.17763629797822406,0.17765400959367278,-1.771161544872335e-05,0.6774270534515381,10.031685086019756
2023Q4,UIS,long,2023-11-07,2024-02-26,111,3.48,5.55,0.5948275862068965,0.5948275862068965,0.16275263818537805,0.4320749480215184,0.6772451400756836,72.35481158433514
2023Q4,SLQT,long,2023-11-03,2024-02-08,97,1.32,1.18,-0.10606060606060615,-0.10606060606060615,0.15102805432957164,-0.2570886603901778,0.6771026849746704,20.93105735452665
2023Q4,BDTX,long,2023-11-06,2024-03-12,127,1.91,3.78,0.9790575916230366,0.9790575916230366,0.19092754142761378,0.7881300501954228,0.6753101348876953,36.002424388493104
2023Q4,WMG,long,2023-11-21,2024-02-08,79,30.8207,33.4871,0.08651328490267902,0.08651328490267902,0.1038461450919429,-0.017332860189263874,0.6733644604682922,-34.638229406370726
2023Q4,CYH,long,2023-10-26,2024-02-21,118,2.38,2.9,0.21848739495798322,0.21848739495798322,0.2100982921104983,0.008389102847484925,0.6733616590499878,36.267959651416426
2023Q4,WCC,long,2023-11-02,2024-02-20,110,132.879,142.0466,0.06899209054854433,0.06899209054854433,0.15789321158248865,-0.08890112103394432,0.6732815504074097,8.778170214561655
2023Q4,ELV,long,2023-10-18,2024-02-21,126,450.1295,490.0631,0.08871580289672197,0.08871580289672197,0.16042385896116326,-0.07170805606444129,0.6731830835342407,-41.33797567896018
2023Q4,ARQT,long,2023-11-03,2024-02-27,116,2.44,10.63,3.356557377049181,3.356557377049181,0.17091557498986557,3.1856418020593154,0.6725107431411743,258.09484406558454
2023Q4,ALEC,long,2023-11-07,2024-02-27,112,5.75,7.01,0.21913043478260866,0.21913043478260866,0.1649126775515523,0.054217757231056346,0.672149658203125,-45.96987056969871
2023Q4,NIXX,long,2023-11-14,2024-03-15,122,1.36,1.5401,0.13242647058823523,0.13242647058823523,0.1443127506619176,-0.011886280073682365,0.6713723540306091,71.13026510730924
2023Q4,MGTX,long,2023-11-14,2024-03-15,122,4.84,6.35,0.3119834710743801,0.3119834710743801,0.1443127506619176,0.16767072041246253,0.6707315444946289,10.570430465273176
2023Q4,ALAR,long,2023-11-14,2024-02-14,92,4.06,13.06,2.2167487684729066,2.2167487684729066,0.11557370943311895,2.1011750590397877,0.67017662525177,209.33295997836112
2023Q4,VXRT,long,2023-11-02,2024-03-14,133,0.67,1.1,0.6417910447761195,0.6417910447761195,0.2002920506607544,0.4414989941153651,0.6682383418083191,-34.5409226373386
2023Q4,GOSS,long,2023-11-09,2024-03-05,117,0.55,1.45,1.636363636363636,1.636363636363636,0.17378827948635459,1.4625753568772815,0.6682116389274597,22.12831482867345
2023Q4,TALK,long,2023-11-07,2024-03-13,127,1.6,3.24,1.025,1.025,0.1856861737646359,0.839313826235364,0.6681092381477356,66.21462723028552
2023Q4,DT,long,2023-11-02,2024-02-08,98,45.58,56.07,0.23014480035103121,0.23014480035103121,0.1615293548755623,0.06861544547546891,0.6679398417472839,-20.96423765210861
2023Q4,EFXT,long,2023-11-14,2024-02-14,92,4.4152,4.7954,0.08611161442290279,0.08611161442290279,0.11557370943311895,-0.02946209501021617,0.6657842993736267,44.83807129555736
2023Q4,LPL,long,2023-11-14,2024-02-14,92,5.2,4.52,-0.1307692307692309,-0.1307692307692309,0.11557370943311895,-0.24634294020234984,0.6656994223594666,-69.20910140852783
2023Q4,CTMX,long,2023-11-07,2024-03-11,125,1.28,2.51,0.9609374999999998,0.9609374999999998,0.1749088807180359,0.7860286192819639,0.6652497053146362,-60.035372769714485
2023Q4,LXU,long,2023-11-02,2024-03-06,125,8.98,7.31,-0.18596881959910921,-0.18596881959910921,0.18817149318265042,-0.37414031278175963,0.6650174260139465,-45.37753625345764
2023Q4,COR,long,2023-11-21,2024-01-31,71,195.2362,228.4743,0.1702455794570884,0.1702455794570884,0.06964440570025202,0.10060117375683639,0.6638683080673218,-8.240969603729017
2023Q4,HROW,long,2023-11-13,2024-03-15,123,12.83,10.49,-0.1823850350740452,-0.1823850350740452,0.166513191554986,-0.3488982266290312,0.663248598575592,197.4439849049744
2023Q4,LFMD,long,2023-11-08,2024-03-11,124,7.16,7.95,0.11033519553072627,0.11033519553072627,0.17404894991045736,-0.06371375437973109,0.6623873710632324,-66.41120673652162
2023Q4,SGRP,long,2023-11-14,2024-03-15,122,1.01,1.02,0.00990099009900991,0.00990099009900991,0.1443127506619176,-0.13441176056290768,0.662100613117218,95.68617658080952
2023Q4,FOLD,long,2023-11-08,2024-02-28,112,11.36,12.95,0.13996478873239437,0.13996478873239437,0.16252144183511433,-0.022556653102719953,0.6616045236587524,-38.0562979168956
2023Q4,PPCB,long,2023-11-14,2024-02-14,92,0.0292,0.0092,-0.684931506849315,-0.684931506849315,0.11557370943311895,-0.800505216282434,0.6615097522735596,-131.9619991956722
2023Q4,ISSC,long,2023-12-14,2024-02-14,62,7.52,8.15,0.08377659574468097,0.08377659574468097,0.0605525433790573,0.023224052365623665,0.6613494753837585,-28.14314384132119
2023Q4,DSWL,long,2023-11-14,2024-02-14,92,2.0122,1.9732,-0.019381771195706155,-0.019381771195706155,0.11557370943311895,-0.13495548062882512,0.6609609127044678,-18.8393759645056
2023Q4,SAP,long,2023-11-14,2024-02-14,92,144.5233,173.7,0.20188232624082056,0.20188232624082056,0.11557370943311895,0.0863086168077016,0.6603713631629944,24.661080370518818
2023Q4,FOSL,long,2023-11-09,2024-03-13,125,1.17,0.87,-0.2564102564102564,-0.2564102564102564,0.1941311584799331,-0.4505414148901895,0.6597211956977844,-30.597403897045258
2023Q4,TSHA,long,2023-11-14,2024-03-15,122,1.33,2.3,0.7293233082706765,0.7293233082706765,0.1443127506619176,0.5850105576087589,0.6594560146331787,31.281298544562283
