quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2023Q4,PSNL,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.04,1.43,-0.2990196078431373,-0.2990196078431373,0.10818228696548977,0.05922227200210626,-0.3582418798452436,-0.40720189480862706,0.5667778849601746,442.3389469841412
2023Q4,VANI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.04,1.98,0.9038461538461537,0.9038461538461537,0.10818228696548977,0.05922227200210626,0.8446238818440475,0.7956638668806639,0.5667446851730347,-1.2264481948348518
2023Q4,HQY,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,66.17,81.63,0.2336406226386579,0.2336406226386579,0.10818228696548977,0.05922227200210626,0.17441835063655164,0.1254583356731681,0.5665729641914368,12.112576196936333
2023Q4,COCP,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.76,1.5,-0.14772727272727273,-0.14772727272727273,0.10818228696548977,0.05922227200210626,-0.206949544729379,-0.2559095596927625,0.5665473341941833,-43.352021828543634
2023Q4,TOI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.3,1.56,-0.3217391304347825,-0.3217391304347825,0.10818228696548977,0.05922227200210626,-0.3809614024368888,-0.4299214174002723,0.5660333633422852,-124.07766486323234
2023Q4,NEPH,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.43,2.2,-0.358600583090379,-0.358600583090379,0.10818228696548977,0.05922227200210626,-0.4178228550924853,-0.46678287005586877,0.565801203250885,-58.92843302463851
2023Q4,STIM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.75,4.81,0.7490909090909089,0.7490909090909089,0.10818228696548977,0.05922227200210626,0.6898686370888026,0.6409086221254191,0.5657810568809509,-89.17389524490451
2023Q4,CHRS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.14,2.4,-0.23566878980891726,-0.23566878980891726,0.10818228696548977,0.05922227200210626,-0.29489106181102354,-0.343851076774407,0.565093457698822,-117.03851830000256
2023Q4,VMD,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,7.99,9.38,0.17396745932415525,0.17396745932415525,0.10818228696548977,0.05922227200210626,0.114745187322049,0.06578517235866548,0.5649687647819519,8.847482172687492
2023Q4,PRQR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.075,2.19,0.05542168674698784,0.05542168674698784,0.10818228696548977,0.05922227200210626,-0.0038005852551184216,-0.05276060021850194,0.5648800134658813,134.69068927697717
2023Q4,CSBR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,5.79,4.91,-0.15198618307426595,-0.15198618307426595,0.10818228696548977,0.05922227200210626,-0.2112084550763722,-0.26016847003975574,0.5648199319839478,0.091654220413833
2023Q4,OGI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.305,2.06,0.5785440613026821,0.5785440613026821,0.10818228696548977,0.05922227200210626,0.5193217893005758,0.47036177433719234,0.5648143291473389,-10.049851567459807
2023Q4,ONCY,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.32,1.06,-0.19696969696969696,-0.19696969696969696,0.10818228696548977,0.05922227200210626,-0.25619196897180324,-0.3051519839351867,0.5647761821746826,-64.83871152443932
2023Q4,XGN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.97,1.57,-0.2030456852791878,-0.2030456852791878,0.10818228696548977,0.05922227200210626,-0.26226795728129404,-0.3112279722446776,0.5647132992744446,53.66170521849082
2023Q4,BWAY,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.61,2.755,-0.2368421052631579,-0.2368421052631579,0.10818228696548977,0.05922227200210626,-0.2960643772652642,-0.34502439222864767,0.5645867586135864,110.3421806427542
2023Q4,DXCM,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,123.09,137.94,0.1206434316353887,0.1206434316353887,0.10818228696548977,0.05922227200210626,0.061421159633282436,0.012461144669898921,0.5643014311790466,-49.99862245312352
2023Q4,FATE,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.69,7.08,0.9186991869918699,0.9186991869918699,0.10818228696548977,0.05922227200210626,0.8594769149897636,0.8105169000263801,0.5642558336257935,-36.21234642817717
2023Q4,ICLR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,280.81,331.73,0.1813325736262954,0.1813325736262954,0.10818228696548977,0.05922227200210626,0.12211030162418915,0.07315028666080563,0.5641366839408875,-59.08890459840781
2023Q4,PGEN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.41,1.43,0.014184397163120581,0.014184397163120581,0.10818228696548977,0.05922227200210626,-0.04503787483898568,-0.0939978898023692,0.5638832449913025,-68.77517182785215
2023Q4,NHC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,88.7818,88.6388,-0.0016106904793550105,-0.0016106904793550105,0.10818228696548977,0.05922227200210626,-0.06083296248146127,-0.10979297744484479,0.5638790726661682,55.63681250938111
2023Q4,ALKS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,28.62,27.24,-0.04821802935010491,-0.04821802935010491,0.10818228696548977,0.05922227200210626,-0.10744030135221116,-0.1564003163155947,0.5637755990028381,-26.10048397585512
2023Q4,OMER,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.29,3.19,-0.030395136778115527,-0.030395136778115527,0.10818228696548977,0.05922227200210626,-0.08961740878022179,-0.1385774237436053,0.5637117624282837,193.02615189148088
2023Q4,CRDL,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.88,1.92,1.1818181818181819,1.1818181818181819,0.10818228696548977,0.05922227200210626,1.1225959098160756,1.073635894852692,0.5635756254196167,81.26098406155765
2023Q4,CHE,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,579.3447,635.3293,0.09663435257110319,0.09663435257110319,0.10818228696548977,0.05922227200210626,0.037412080568996926,-0.011547934394386589,0.5634878277778625,-46.50235085850543
2023Q4,OPCH,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,34.31,32.79,-0.04430195278344515,-0.04430195278344515,0.10818228696548977,0.05922227200210626,-0.1035242247855514,-0.15248423974893494,0.563449501991272,-56.01309160775162
2023Q4,PNTG,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,14.2,20.11,0.4161971830985916,0.4161971830985916,0.10818228696548977,0.05922227200210626,0.3569749110964853,0.30801489613310185,0.5634331703186035,146.70432189704985
2023Q4,AMPH,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,62.29,43.44,-0.30261679242253975,-0.30261679242253975,0.10818228696548977,0.05922227200210626,-0.36183906442464603,-0.4107990793880295,0.5626475214958191,-36.5841303372291
2023Q4,PODD,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,209.11,168.1,-0.19611687628520882,-0.19611687628520882,0.10818228696548977,0.05922227200210626,-0.2553391482873151,-0.3042991632506986,0.562603235244751,25.36801741690405
2023Q4,HAE,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,85.14,84.79,-0.004110876203899393,-0.004110876203899393,0.10818228696548977,0.05922227200210626,-0.06333314820600565,-0.11229316316938917,0.5625047087669373,-38.88726669854004
2023Q4,MMSI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,76.38,75.13,-0.016365540717465307,-0.016365540717465307,0.10818228696548977,0.05922227200210626,-0.07558781271957157,-0.12454782768295508,0.5624720454216003,6.97973194807674
2023Q4,AKBA,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.27,1.63,0.28346456692913374,0.28346456692913374,0.10818228696548977,0.05922227200210626,0.2242422949270275,0.17528227996364398,0.5624321699142456,56.2115819040743
2023Q4,STXS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.87,2.58,0.3796791443850267,0.3796791443850267,0.10818228696548977,0.05922227200210626,0.3204568723829204,0.27149685741953694,0.5623288154602051,8.522078782171924
2023Q4,CAPR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,5.12,7.1,0.3867187499999999,0.3867187499999999,0.10818228696548977,0.05922227200210626,0.3274964779978936,0.27853646303451013,0.5622460246086121,480.26892056949407
2023Q4,NKTX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,6.37,10.82,0.6985871271585558,0.6985871271585558,0.10818228696548977,0.05922227200210626,0.6393648551564495,0.5904048401930659,0.5622106194496155,20.367782677897424
2023Q4,IRIX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.87,2.99,0.04181184668989551,0.04181184668989551,0.10818228696548977,0.05922227200210626,-0.01741042531221075,-0.06637044027559427,0.5620580315589905,-60.608086650714135
2023Q4,NBIX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,131.73,141.38,0.07325590222424662,0.07325590222424662,0.10818228696548977,0.05922227200210626,0.01403363022214036,-0.034926384741243155,0.5618069171905518,-28.49787931770728
2023Q4,TCMD,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,14.24,15.67,0.10042134831460672,0.10042134831460672,0.10818228696548977,0.05922227200210626,0.041199076312500464,-0.007760938650883051,0.5616921186447144,-12.9160954236887
2023Q4,A,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,136.3823,143.3085,0.05078518253468393,0.05078518253468393,0.10818228696548977,0.05922227200210626,-0.008437089467422332,-0.05739710443080585,0.5613952875137329,-29.85924858586691
2023Q4,UFPT,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,165.85,250.83,0.5123907145010553,0.5123907145010553,0.10818228696548977,0.05922227200210626,0.45316844249894905,0.4042084275355656,0.5613182783126831,112.047193736507
2023Q4,IDXX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,547.69,532.41,-0.027898993956435365,-0.027898993956435365,0.10818228696548977,0.05922227200210626,-0.08712126595854162,-0.13608128092192515,0.5612594485282898,-33.43117964949245
2023Q4,HCA,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,270.7494,325.2968,0.20146822116687993,0.20146822116687993,0.10818228696548977,0.05922227200210626,0.14224594916477368,0.09328593420139016,0.5611569881439209,23.324300633338986
2023Q4,SPOK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,12.8151,13.3186,0.03928958806408071,0.03928958806408071,0.10818228696548977,0.05922227200210626,-0.019932683938025546,-0.06889269890140906,0.5610430240631104,-26.49013723942141
2023Q4,GILD,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,77.3577,68.4236,-0.1154907656251414,-0.1154907656251414,0.10818228696548977,0.05922227200210626,-0.17471303762724766,-0.2236730525906312,0.5602210164070129,-16.546501160567647
2023Q4,MEDP,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,305.59,397.99,0.30236591511502353,0.30236591511502353,0.10818228696548977,0.05922227200210626,0.24314364311291728,0.19418362814953377,0.5601101517677307,-19.62739694840532
2023Q4,INFU,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,10.19,8.81,-0.1354268891069675,-0.1354268891069675,0.10818228696548977,0.05922227200210626,-0.19464916110907377,-0.2436091760724573,0.5599778890609741,-48.933218852636834
2023Q4,NRC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,38.6922,37.0574,-0.042251409844878254,-0.042251409844878254,0.10818228696548977,0.05922227200210626,-0.10147368184698452,-0.15043369681036803,0.559959352016449,-89.56999546470053
2023Q4,NVO,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,94.8139,119.2907,0.2581562408043546,0.2581562408043546,0.10818228696548977,0.05922227200210626,0.19893396880224837,0.14997395383886486,0.5599150061607361,-26.681142909266
2023Q4,CRVS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.76,1.86,0.05681818181818187,0.05681818181818187,0.10818228696548977,0.05922227200210626,-0.0024040901839243872,-0.0513641051473079,0.559800922870636,411.54039046938107
2023Q4,TLPH,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.74,1.07,0.44594594594594605,0.44594594594594605,0.10818228696548977,0.05922227200210626,0.3867236739438398,0.3377636589804563,0.5597792863845825,58.59414588029292
2023Q4,CI,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,297.3038,350.5134,0.1789738308087551,0.1789738308087551,0.10818228696548977,0.05922227200210626,0.11975155880664884,0.07079154384326532,0.5595250725746155,-33.400479633247336
2023Q4,CAH,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,99.2495,108.8641,0.09687303210595516,0.09687303210595516,0.10818228696548977,0.05922227200210626,0.0376507601038489,-0.011309254859534615,0.5594460368156433,-15.00828258768881
2023Q4,AMRX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,5.98,6.05,0.011705685618728996,0.011705685618728996,0.10818228696548977,0.05922227200210626,-0.04751658638337726,-0.09647660134676078,0.5593879818916321,83.44578576269134
2023Q4,EHC,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,66.12,82.0996,0.24167574107682985,0.24167574107682985,0.10818228696548977,0.05922227200210626,0.1824534690747236,0.13349345411134006,0.5593248605728149,22.38925069334431
2023Q4,EQ,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,0.73,2.11,1.8904109589041096,1.8904109589041096,0.10818228696548977,0.05922227200210626,1.8311886869020033,1.7822286719386198,0.5590768456459045,17.574509049811148
2023Q4,ZTS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,191.2728,162.8877,-0.14840113178664188,-0.14840113178664188,0.10818228696548977,0.05922227200210626,-0.20762340378874813,-0.25658341875213164,0.5588944554328918,-24.122373096213803
2023Q4,MRK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,105.4563,122.76,0.16408408032521535,0.16408408032521535,0.10818228696548977,0.05922227200210626,0.1048618083231091,0.055901793359725574,0.5588798522949219,-37.78649854885764
2023Q4,WST,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,346.4167,393.5711,0.13612045839591455,0.13612045839591455,0.10818228696548977,0.05922227200210626,0.0768981863938083,0.027938171430424777,0.5588502287864685,-41.04927918473665
2023Q4,ENLV,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.3,4.0,0.21212121212121218,0.21212121212121218,0.10818228696548977,0.05922227200210626,0.15289894011910593,0.10393892515572241,0.5586261749267578,-70.85889897937804
2023Q4,ACIU,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,4.69,2.73,-0.41791044776119407,-0.41791044776119407,0.10818228696548977,0.05922227200210626,-0.47713271976330035,-0.5260927347266838,0.5585264563560486,-14.084361283787716
2023Q4,NVAX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,5.03,4.65,-0.07554671968190853,-0.07554671968190853,0.10818228696548977,0.05922227200210626,-0.1347689916840148,-0.1837290066473983,0.558428168296814,-13.365303602219829
2023Q4,PEN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,244.77,217.39,-0.11186011357601022,-0.11186011357601022,0.10818228696548977,0.05922227200210626,-0.17108238557811647,-0.22004240054149998,0.558383584022522,-29.89667233648913
2023Q4,ATR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,119.4804,138.7836,0.16155955286390072,0.16155955286390072,0.10818228696548977,0.05922227200210626,0.10233728086179447,0.05337726589841095,0.5583367943763733,-3.776369658177785
2023Q4,COLL,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,31.23,38.88,0.24495677233429403,0.24495677233429403,0.10818228696548977,0.05922227200210626,0.18573450033218777,0.13677448536880427,0.5575941801071167,21.941103245045674
2023Q4,SYK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,290.0479,348.063,0.2000190313393062,0.2000190313393062,0.10818228696548977,0.05922227200210626,0.14079675933719996,0.09183674437381643,0.5575621128082275,-2.4012205603281416
2023Q4,OSUR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,8.28,6.08,-0.2657004830917874,-0.2657004830917874,0.10818228696548977,0.05922227200210626,-0.3249227550938937,-0.37388277005727716,0.5571512579917908,-62.67563556440226
2023Q4,GSK,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,34.3222,39.1944,0.14195476979913874,0.14195476979913874,0.10818228696548977,0.05922227200210626,0.08273249779703248,0.03377248283364896,0.5570706129074097,-30.490375994498542
2023Q4,AZN,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,129.7565,129.5352,-0.0017055022291753029,-0.0017055022291753029,0.10818228696548977,0.05922227200210626,-0.06092777423128156,-0.10988778919466508,0.557064950466156,-30.567847136975377
2023Q4,DVA,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,106.89,137.84,0.2895500046777061,0.2895500046777061,0.10818228696548977,0.05922227200210626,0.23032773267559983,0.18136771771221633,0.5570037961006165,62.71513254101463
2023Q4,JNJ,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,149.6598,148.7317,-0.00620139810423374,-0.00620139810423374,0.10818228696548977,0.05922227200210626,-0.06542367010634,-0.11438368506972352,0.5567361116409302,-25.123519707334445
2023Q4,MNKD,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,3.92,4.34,0.10714285714285712,0.10714285714285712,0.10818228696548977,0.05922227200210626,0.047920585140750864,-0.001039429822632651,0.5566203594207764,56.31331144081183
2023Q4,LSTA,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.78,3.1,0.11510791366906487,0.11510791366906487,0.10818228696548977,0.05922227200210626,0.055885641666958606,0.006925626703575091,0.5564825534820557,-6.956598790115372
2023Q4,PBH,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,61.99,71.68,0.15631553476367163,0.15631553476367163,0.10818228696548977,0.05922227200210626,0.09709326276156538,0.04813324779818186,0.5562677383422852,-4.783559834799213
2023Q4,ADUS,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,93.23,103.18,0.1067253030140513,0.1067253030140513,0.10818228696548977,0.05922227200210626,0.047503031011945036,-0.0014569839514384786,0.556267499923706,17.611167604804855
2023Q4,KRMD,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,2.38,2.4,0.008403361344537823,0.008403361344537823,0.10818228696548977,0.05922227200210626,-0.05081891065756844,-0.09977892562095195,0.5560005307197571,7.693230510998369
2023Q4,BRTX,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,1.72,1.4,-0.186046511627907,-0.186046511627907,0.10818228696548977,0.05922227200210626,-0.24526878363001325,-0.2942287985933968,0.5558133125305176,-45.22683109373876
2023Q4,UTHR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,227.35,228.26,0.0040026391027050655,0.0040026391027050655,0.10818228696548977,0.05922227200210626,-0.0552196328994012,-0.1041796478627847,0.5555654764175415,22.197509229433315
2023Q4,ITGR,long,2023-12-31 23:59:59.999999,2024-03-31 23:59:59.999999,91,98.24,115.99,0.1806799674267101,0.1806799674267101,0.10818228696548977,0.05922227200210626,0.12145769542460386,0.07249768046122033,0.5553270578384399,15.672602864633925
