quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2024Q4,TT,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,365.8118,334.6129,-0.0852867512748358,-0.0852867512748358,-0.04266870094121539,-0.042618050333620414,0.5738348364830017,-11.71306140079226
2024Q4,MTZ,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,136.14,116.71,-0.14272072866167176,-0.14272072866167176,-0.04266870094121539,-0.10005202772045638,0.5731707811355591,53.09164325713269
2024Q4,EPAC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,41.0495,44.8157,0.09174776793870809,0.09174776793870809,-0.04266870094121539,0.13441646887992348,0.5714419484138489,-20.171898930611373
2024Q4,PLUG,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,2.13,1.35,-0.36619718309859145,-0.36619718309859145,-0.04266870094121539,-0.32352848215737606,0.5710794925689697,18.48028172352341
2024Q4,LZ,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,7.51,8.61,0.1464713715046604,0.1464713715046604,-0.04266870094121539,0.1891400724458758,0.5703075528144836,8.810877983325373
2024Q4,AWI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,139.9978,139.8343,-0.0011678754951863464,-0.0011678754951863464,-0.04266870094121539,0.04150082544602904,0.5695778131484985,19.81470287266624
2024Q4,PSHG,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.86,1.6,-0.13978494623655913,-0.13978494623655913,-0.04266870094121539,-0.09711624529534374,0.5690089464187622,-0.8447042086200174
2024Q4,EXPO,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,87.3471,79.754,-0.08693019001203237,-0.08693019001203237,-0.04266870094121539,-0.04426148907081698,0.5683529376983643,-43.86278103768542
2024Q4,PSIX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,29.75,25.28,-0.1502521008403361,-0.1502521008403361,-0.04266870094121539,-0.10758339989912072,0.5683080554008484,198.55153202016984
2024Q4,GTES,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,20.57,18.41,-0.10500729217306758,-0.10500729217306758,-0.04266870094121539,-0.06233859123185219,0.5682709217071533,-8.207485386664999
2024Q4,MSA,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,163.2134,144.8802,-0.11232656142204013,-0.11232656142204013,-0.04266870094121539,-0.06965786048082474,0.5682448148727417,-17.32174526201937
2024Q4,JOBY,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,8.13,6.02,-0.2595325953259534,-0.2595325953259534,-0.04266870094121539,-0.21686389438473802,0.567689836025238,167.65499423014148
2024Q4,JBI,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,7.35,7.2,-0.02040816326530605,-0.02040816326530605,-0.04266870094121539,0.022260537675909336,0.567283570766449,-24.93362578645729
2024Q4,FLUX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,1.58,1.72,0.08860759493670879,0.08860759493670879,-0.04266870094121539,0.13127629587792417,0.5671741962432861,-22.20199056955408
2024Q4,HTLD,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,11.0975,9.1385,-0.17652624464969585,-0.17652624464969585,-0.04266870094121539,-0.13385754370848046,0.5668403506278992,-53.846124032791295
2024Q4,RTX,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,113.226,130.2611,0.1504521929592143,0.1504521929592143,-0.04266870094121539,0.1931208939004297,0.566475510597229,24.12967527878869
2024Q4,BOOM,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,7.35,8.42,0.14557823129251704,0.14557823129251704,-0.04266870094121539,0.18824693223373243,0.5658995509147644,-41.89457566884568
2024Q4,NNBR,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,3.27,2.26,-0.30886850152905204,-0.30886850152905204,-0.04266870094121539,-0.26619980058783665,0.5656080842018127,-62.0353355452679
2024Q4,ITW,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,245.7975,241.8896,-0.01589885983380633,-0.01589885983380633,-0.04266870094121539,0.026769841107409056,0.5649029016494751,-22.93156566157602
2024Q4,DLHC,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,8.03,4.05,-0.49564134495641343,-0.49564134495641343,-0.04266870094121539,-0.45297264401519804,0.5646412968635559,-46.50754376049829
2024Q4,CBZ,long,2024-12-31 23:59:59.999999,2025-03-31 23:59:59.999999,90,81.83,75.86,-0.0729561285592081,-0.0729561285592081,-0.04266870094121539,-0.030287427617992718,0.5643467903137207,-47.182197520375134
2025Q1,SLND,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.99,4.18,0.3979933110367891,0.3979933110367891,0.10777179138020208,0.290221519656587,0.7476229667663574,-96.20210812223053
2025Q1,QUAD,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.17,5.4325,0.050773694390715704,0.050773694390715704,0.10777179138020208,-0.05699809698948638,0.7351893186569214,0.8250905329550253
2025Q1,HHS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.8,3.98,-0.1708333333333333,-0.1708333333333333,0.10777179138020208,-0.2786051247135354,0.7306751012802124,-64.44581297633698
2025Q1,VRME,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.6802,0.7535,0.10776242281681846,0.10776242281681846,0.10777179138020208,-9.368563383627126e-06,0.7207010388374329,-0.5249503091507428
2025Q1,BGSF,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.6434,4.5756,0.7309525610955585,0.7309525610955585,0.10777179138020208,0.6231807697153564,0.7020564079284668,144.47701117615134
2025Q1,BLDP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.1,1.59,0.44545454545454544,0.44545454545454544,0.10777179138020208,0.33768275407434334,0.7018803954124451,33.12812678442359
2025Q1,TH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.58,7.12,0.08206686930091187,0.08206686930091187,0.10777179138020208,-0.02570492207929022,0.7011990547180176,37.85670615479628
2025Q1,TUSK,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.04,2.8,0.37254901960784303,0.37254901960784303,0.10777179138020208,0.26477722822764094,0.6996272206306458,-10.505642003418563
2025Q1,XRX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.6347,5.081,0.09629533734653825,0.09629533734653825,0.10777179138020208,-0.011476454033663833,0.693428635597229,-92.58454632346498
2025Q1,WNC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,10.6133,10.2834,-0.031083640338066414,-0.031083640338066414,0.10777179138020208,-0.1388554317182685,0.6780193448066711,-15.076523882358789
2025Q1,BW,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.672,0.962,0.4315476190476189,0.4315476190476189,0.10777179138020208,0.3237758276674168,0.6772477626800537,1090.0401722014876
2025Q1,DSX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.5342,1.4447,-0.05833659236083947,-0.05833659236083947,0.10777179138020208,-0.16610838374104156,0.6768757700920105,19.878843835703435
2025Q1,ACCO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.8354,3.3458,-0.1276529175574907,-0.1276529175574907,0.10777179138020208,-0.2354247089376928,0.6702272891998291,-27.255203408997687
2025Q1,VATE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.83,5.15,-0.34227330779054915,-0.34227330779054915,0.10777179138020208,-0.45004509917075125,0.6674795746803284,-66.23581549601877
2025Q1,GRNQ,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.89,1.57,0.7640449438202248,0.7640449438202248,0.10777179138020208,0.6562731524400227,0.6647034883499146,122.15513627521474
2025Q1,TDG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1294.2931,1422.8063,0.09929219278075412,0.09929219278075412,0.10777179138020208,-0.008479598599447968,0.6582603454589844,-9.519499312355965
2025Q1,IR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,79.9529,83.1198,0.03960957013441661,0.03960957013441661,0.10777179138020208,-0.06816222124578547,0.6582332253456116,2.651165113003511
2025Q1,RFIL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.69,6.47,0.37953091684434953,0.37953091684434953,0.10777179138020208,0.27175912546414743,0.6553918719291687,169.29317344230068
2025Q1,BWEN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.45,1.81,0.2482758620689656,0.2482758620689656,0.10777179138020208,0.14050407068876353,0.6501651406288147,24.94889511321774
2025Q1,JELD,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.97,3.92,-0.3433835845896147,-0.3433835845896147,0.10777179138020208,-0.4511553759698168,0.6488155722618103,-80.37136942826368
2025Q1,LII,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,553.8561,568.634,0.026681840283062776,0.026681840283062776,0.10777179138020208,-0.0810899510971393,0.6434159874916077,-19.348624204674515
2025Q1,EFX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,241.3845,257.5421,0.06693718942185602,0.06693718942185602,0.10777179138020208,-0.04083460195834607,0.6371184587478638,-31.851890845071026
2025Q1,RCMT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,15.6,23.57,0.510897435897436,0.510897435897436,0.10777179138020208,0.40312564451723387,0.6353064775466919,4.124867953697905
2025Q1,JOB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,0.2,0.2,0.0,0.0,0.10777179138020208,-0.10777179138020208,0.6318395137786865,-25.54517250582183
2025Q1,HAYW,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,13.92,13.8,-0.008620689655172358,-0.008620689655172358,0.10777179138020208,-0.11639248103537445,0.6314923167228699,-18.310106095163103
2025Q1,CBZ,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,75.86,71.71,-0.05470603743738473,-0.05470603743738473,0.10777179138020208,-0.16247782881758682,0.6276336312294006,-76.69033508800611
2025Q1,MAS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,68.2507,63.4807,-0.06988939307582188,-0.06988939307582188,0.10777179138020208,-0.17766118445602397,0.627623975276947,-14.890403482117376
2025Q1,SGRP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.32,0.96,-0.27272727272727276,-0.27272727272727276,0.10777179138020208,-0.38049906410747486,0.627321183681488,-64.96607584599744
2025Q1,GPGI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,10.8687,14.0883,0.2962267796516602,0.2962267796516602,0.10777179138020208,0.18845498827145812,0.626677930355072,30.448174404805822
2025Q1,EAF,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.74,9.73,0.11327231121281467,0.11327231121281467,0.10777179138020208,0.005500519832612585,0.6216943264007568,-54.62160468711239
2025Q1,FAST,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,37.9773,41.3576,0.08900843398556502,0.08900843398556502,0.10777179138020208,-0.018763357394637067,0.6149191856384277,16.396802473218425
2025Q1,CDRE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,29.2917,31.6089,0.07910773359006135,0.07910773359006135,0.10777179138020208,-0.028664057790140737,0.6149061322212219,-0.5337756470546431
2025Q1,RLGT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.15,6.08,-0.011382113821138257,-0.011382113821138257,0.10777179138020208,-0.11915390520134034,0.6147031784057617,-16.22006854473685
2025Q1,ZIM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,13.5152,15.5648,0.15165147389605776,0.15165147389605776,0.10777179138020208,0.04387968251585568,0.6128981113433838,26.95703368965144
2025Q1,AP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.17,2.96,0.36405529953917054,0.36405529953917054,0.10777179138020208,0.25628350815896844,0.6123496890068054,271.7496731936953
2025Q1,JCI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,79.5748,105.2954,0.3232254432307716,0.3232254432307716,0.10777179138020208,0.21545365185056953,0.6098061800003052,43.2397421711876
2025Q1,LIQT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.49,1.6,0.07382550335570476,0.07382550335570476,0.10777179138020208,-0.033946288024497326,0.6066355109214783,14.876520107453416
2025Q1,WAB,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,180.4534,208.5766,0.15584743762101477,0.15584743762101477,0.10777179138020208,0.04807564624081269,0.6066276431083679,21.65359747591232
2025Q1,UUU,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.4988,2.5682,0.7135041366426476,0.7135041366426476,0.10777179138020208,0.6057323452624455,0.6049594879150391,142.71068004547496
2025Q1,ARTW,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.59,2.3,0.44654088050314444,0.44654088050314444,0.10777179138020208,0.33876908912294235,0.6047400236129761,12.966388187819794
2025Q1,PL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.38,6.1,0.8047337278106509,0.8047337278106509,0.10777179138020208,0.6969619364304488,0.604027509689331,766.4433288271008
2025Q1,J,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,118.5376,130.5104,0.10100423831763092,0.10100423831763092,0.10777179138020208,-0.006767553062571166,0.6019552946090698,-14.77751883747048
2025Q1,WFCF,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,11.07,11.06,-0.0009033423667569817,-0.0009033423667569817,0.10777179138020208,-0.10867513374695907,0.6018552780151367,-18.06531573452768
2025Q1,PAC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,178.7969,225.5197,0.2613177297816685,0.2613177297816685,0.10777179138020208,0.1535459384014664,0.6006462574005127,36.82146934090008
2025Q1,KE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,16.45,19.23,0.16899696048632226,0.16899696048632226,0.10777179138020208,0.06122516910612018,0.5994279384613037,22.195196173956887
2025Q1,CVU,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.47,3.5,0.008645533141210318,0.008645533141210318,0.10777179138020208,-0.09912625823899177,0.598862886428833,10.319129145089931
2025Q1,CAR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,75.9,169.05,1.2272727272727273,1.2272727272727273,0.10777179138020208,1.1195009358925252,0.5984182953834534,-6.982834228713626
2025Q1,KELYA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.8032,11.4524,-0.10550487378155457,-0.10550487378155457,0.10777179138020208,-0.21327666516175664,0.5973029732704163,-42.62942520585668
2025Q1,CHRW,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,100.4946,94.7798,-0.056866737118213426,-0.056866737118213426,0.10777179138020208,-0.1646385284984155,0.5972541570663452,67.66404278158998
2025Q1,PNR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,86.328,101.6229,0.17717194884626075,0.17717194884626075,0.10777179138020208,0.06940015746605867,0.5962468981742859,-7.258154592594891
2025Q1,ACM,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,91.4578,111.62,0.22045358624414754,0.22045358624414754,0.10777179138020208,0.11268179486394546,0.5956096053123474,-15.652669885579645
2025Q1,LZ,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,8.61,8.91,0.034843205574912973,0.034843205574912973,0.10777179138020208,-0.0729285858052891,0.5954143404960632,-45.72850612508334
2025Q1,RGP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,6.1562,5.122,-0.16799324258471138,-0.16799324258471138,0.10777179138020208,-0.2757650339649135,0.595277726650238,-64.54513668194602
2025Q1,CAAP,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,18.3,20.26,0.10710382513661207,0.10710382513661207,0.10777179138020208,-0.0006679662435900152,0.5922735333442688,35.5139615010854
2025Q1,AWI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,139.8343,161.5679,0.15542395535287118,0.15542395535287118,0.10777179138020208,0.047652163972669095,0.5914905071258545,-2.490410377568061
2025Q1,PPSI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.99,2.75,-0.08026755852842817,-0.08026755852842817,0.10777179138020208,-0.18803934990863025,0.5914615988731384,-12.169417675507471
2025Q1,BAER,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.13,1.93,0.7079646017699116,0.7079646017699116,0.10777179138020208,0.6001928103897095,0.5905768871307373,-0.7078220563123523
2025Q1,ETN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,269.2606,354.8469,0.31785675290035004,0.31785675290035004,0.10777179138020208,0.21008496152014794,0.5904453992843628,11.09907216842454
2025Q1,TAYD,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,32.27,43.4,0.3449023861171365,0.3449023861171365,0.10777179138020208,0.23713059473693437,0.590318500995636,49.245223184233424
2025Q1,KFY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,65.9008,71.2444,0.08108551034281822,0.08108551034281822,0.10777179138020208,-0.026686281037383866,0.5899542570114136,-27.687168794456312
2025Q1,ZWS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,32.685,36.3303,0.11152822395594306,0.11152822395594306,0.10777179138020208,0.0037564325757409728,0.5899062156677246,23.49365894768508
2025Q1,ITT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,128.0883,155.8922,0.21706822559125227,0.21706822559125227,0.10777179138020208,0.10929643421105019,0.5893669128417969,21.39456008989048
2025Q1,HY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,39.9036,38.5526,-0.033856594392485874,-0.033856594392485874,0.10777179138020208,-0.14162838577268796,0.5885201692581177,-38.08017472611044
2025Q1,BE,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,19.66,23.92,0.21668362156663284,0.21668362156663284,0.10777179138020208,0.10891183018643076,0.5883548259735107,553.4741885333834
2025Q1,REZI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,17.7,22.06,0.2463276836158192,0.2463276836158192,0.10777179138020208,0.1385558922356171,0.5881980061531067,52.749655814856816
2025Q1,RBC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,321.77,384.8,0.19588525965751946,0.19588525965751946,0.10777179138020208,0.08811346827731738,0.5879963636398315,35.23244586215475
2025Q1,SNCY,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.32,11.75,-0.04626623376623379,-0.04626623376623379,0.10777179138020208,-0.1540380251464359,0.5877285003662109,7.846881445848474
2025Q1,TNET,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,77.3595,71.653,-0.07376598866331856,-0.07376598866331856,0.10777179138020208,-0.18153778004352064,0.5862361788749695,-60.80687101275083
2025Q1,TFII,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,76.719,89.2685,0.16357747103064443,0.16357747103064443,0.10777179138020208,0.05580567965044235,0.5856887102127075,-18.851680513805885
2025Q1,MTRX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,12.43,13.51,0.08688656476267097,0.08688656476267097,0.10777179138020208,-0.020885226617531116,0.5830426216125488,-33.51036412524199
2025Q1,GXO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,39.08,48.7,0.2461617195496419,0.2461617195496419,0.10777179138020208,0.1383899281694398,0.582922101020813,40.25750630013714
2025Q1,FSS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,73.164,106.0191,0.4490610136132523,0.4490610136132523,0.10777179138020208,0.3412892222330502,0.5821628570556641,32.212751419301654
2025Q1,RAIL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,5.53,8.62,0.55877034358047,0.55877034358047,0.10777179138020208,0.45099855220026785,0.5821471214294434,80.74155040067534
2025Q1,FBIN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,59.6866,50.7231,-0.1501760864247586,-0.1501760864247586,0.10777179138020208,-0.2579478778049607,0.5806349515914917,-30.37249487953116
2025Q1,RSG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,238.9607,243.9324,0.02080551320782036,0.02080551320782036,0.10777179138020208,-0.08696627817238173,0.5797561407089233,-19.177962249810207
2025Q1,IEX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,178.1873,173.5159,-0.026216234265853997,-0.026216234265853997,0.10777179138020208,-0.13398802564605608,0.5788928866386414,-5.7881545947436654
2025Q1,BAH,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,102.0417,102.1608,0.0011671698923086235,0.0011671698923086235,0.10777179138020208,-0.10660462148789346,0.578242301940918,-34.886866087405245
2025Q1,ADT,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.9124,8.2886,0.04754562458925241,0.04754562458925241,0.10777179138020208,-0.06022616679094967,0.5781503915786743,-28.58759365603876
2025Q1,EPAC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,44.8157,40.52,-0.09585256952362668,-0.09585256952362668,0.10777179138020208,-0.20362436090382877,0.5780636668205261,-37.26765695343185
2025Q1,RFIL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,4.69,6.47,0.37953091684434953,0.37953091684434953,0.10777179138020208,0.27175912546414743,0.5778869986534119,63.02257146088567
2025Q1,TPC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,23.1404,46.7002,1.0181241465143214,1.0181241465143214,0.10777179138020208,0.9103523551341193,0.5776147246360779,289.8425823117948
2025Q1,CRAI,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,171.1823,185.6779,0.08467931556007832,0.08467931556007832,0.10777179138020208,-0.023092475820123762,0.5773648023605347,-34.03063122128771
2025Q1,CSX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,28.9886,32.2741,0.1133376568720116,0.1133376568720116,0.10777179138020208,0.005565865491809513,0.5770878791809082,11.370602044189052
2025Q1,PLUG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,1.35,1.49,0.10370370370370363,0.10370370370370363,0.10777179138020208,-0.0040680876764984525,0.5769401788711548,1.7088151529623303
2025Q1,CTAS,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,203.7797,221.3751,0.0863452051406495,0.0863452051406495,0.10777179138020208,-0.021426586239552584,0.5768764019012451,-20.64822604806968
2025Q1,PWR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,253.8394,377.7161,0.48801210529177097,0.48801210529177097,0.10777179138020208,0.3802403139115689,0.5767881274223328,83.80966102445399
2025Q1,CSL,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,336.5914,370.0195,0.09931358911725008,0.09931358911725008,0.10777179138020208,-0.008458202262952005,0.5759565830230713,2.5270026436655435
2025Q1,CECO,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,22.8,28.31,0.24166666666666659,0.24166666666666659,0.10777179138020208,0.1338948752864645,0.5759257674217224,119.00099871819036
2025Q1,MEG,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,14.26,21.89,0.5350631136044881,0.5350631136044881,0.10777179138020208,0.427291322224286,0.5757089853286743,24.6226484710426
2025Q1,THR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,27.85,28.08,0.008258527827648002,0.008258527827648002,0.10777179138020208,-0.09951326355255408,0.5756587386131287,70.8270524864903
2025Q1,MRTN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,13.4495,12.7919,-0.04889401092977437,-0.04889401092977437,0.10777179138020208,-0.15666580230997645,0.5755601525306702,-22.69328566240744
2025Q1,ELVA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,2.31,3.41,0.4761904761904762,0.4761904761904762,0.10777179138020208,0.3684186848102741,0.5748790502548218,196.86962338306304
2025Q1,OESX,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,7.2,6.0,-0.16666666666666669,-0.16666666666666669,0.10777179138020208,-0.2744384580468688,0.5744549632072449,49.94932789766141
2025Q1,VSEC,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,119.6034,130.6721,0.09254502798415436,0.09254502798415436,0.10777179138020208,-0.015226763396047727,0.5717360377311707,81.86929545509729
2025Q1,GVA,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,75.0371,93.1904,0.24192432809903372,0.24192432809903372,0.10777179138020208,0.13415253671883165,0.571614682674408,38.41088812046926
2025Q1,RYZ,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,22.396,21.2207,-0.05247812109305233,-0.05247812109305233,0.10777179138020208,-0.16024991247325443,0.5716100335121155,13.646773843301954
2025Q1,HTZ,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,3.94,6.83,0.733502538071066,0.733502538071066,0.10777179138020208,0.6257307466908639,0.5711681246757507,-13.825678660360458
2025Q1,EMR,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,107.8455,131.7261,0.2214334395037345,0.2214334395037345,0.10777179138020208,0.11366164812353242,0.5704253315925598,8.531519324410667
2025Q1,HURN,long,2025-03-31 23:59:59.999999,2025-06-30 23:59:59.999999,91,143.45,137.54,-0.041199024050191685,-0.041199024050191685,0.10777179138020208,-0.14897081543039375,0.5698914527893066,-16.205224667048974
2025Q2,RCMT,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,23.57,26.55,0.12643190496393722,0.12643190496393722,0.08121232677600873,0.04521957818792849,0.6475082039833069,29.410564604527213
2025Q2,WAB,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,208.5766,199.9866,-0.041183910371537374,-0.041183910371537374,0.08121232677600873,-0.1223962371475461,0.6417239308357239,16.07308425692863
2025Q2,WCN,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,186.0109,175.4282,-0.056892902512702154,-0.056892902512702154,0.08121232677600873,-0.13810522928871088,0.63559490442276,-39.39361496656613
2025Q2,CSL,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,370.0195,326.9331,-0.11644359283767469,-0.11644359283767469,0.08121232677600873,-0.19765591961368342,0.6315905451774597,-30.20470520985205
2025Q2,LUV,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,31.9808,31.6349,-0.010815864518711237,-0.010815864518711237,0.08121232677600873,-0.09202819129471997,0.6206166744232178,20.57607529428506
2025Q2,RGP,long,2025-06-30 23:59:59.999999,2025-09-30 23:59:59.999999,92,5.122,4.8845,-0.04636860601327603,-0.04636860601327603,0.08121232677600873,-0.12758093278928476,0.614875853061676,-58.84378339641116
